Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-04-27 00:00:00-04:00,23.628148517303725,23.656824111938477,23.618589985758806,23.656824111938477,162000,0.0,0.0,0.0
2023-04-28 00:00:00-04:00,23.780126571655273,23.780126571655273,23.780126571655273,23.780126571655273,100,0.0,0.0,0.0
2023-05-01 00:00:00-04:00,23.80019716712341,23.80019716712341,23.738067626953125,23.738067626953125,53400,0.0,0.0,0.0
2023-05-02 00:00:00-04:00,23.298385743668625,23.3232364654541,23.217140965908516,23.3232364654541,6700,0.0,0.0,0.0
2023-05-03 00:00:00-04:00,23.303166189842727,23.360517380226252,23.16552734375,23.16552734375,200,0.0,0.0,0.0
2023-05-04 00:00:00-04:00,22.98773896526774,23.02215003967285,22.98773896526774,23.02215003967285,32700,0.0,0.0,0.0
2023-05-05 00:00:00-04:00,23.274493328347262,23.350004455800747,23.274493328347262,23.33279800415039,5300,0.0,0.0,0.0
2023-05-08 00:00:00-04:00,23.322281463824158,23.322281463824158,23.27544593811035,23.27544593811035,23300,0.0,0.0,0.0
2023-05-09 00:00:00-04:00,23.274489768321953,23.293606829606954,23.236255645751953,23.236255645751953,8100,0.0,0.0,0.0
2023-05-10 00:00:00-04:00,23.198023772918525,23.215228399150114,23.198023772918525,23.213315963745117,35100,0.0,0.0,0.0
2023-05-11 00:00:00-04:00,22.987740375983755,23.063251495361328,22.987740375983755,23.063251495361328,4400,0.0,0.0,0.0
2023-05-12 00:00:00-04:00,23.121558864928893,23.121558864928893,22.978184539464056,23.035533905029297,15400,0.0,0.0,0.0
2023-05-15 00:00:00-04:00,23.045093536376953,23.045093536376953,23.045093536376953,23.045093536376953,100,0.0,0.0,0.0
2023-05-16 00:00:00-04:00,22.727754592895508,22.727754592895508,22.727754592895508,22.727754592895508,100,0.0,0.0,0.0
2023-05-17 00:00:00-04:00,22.950464248657227,22.950464248657227,22.950464248657227,22.950464248657227,0,0.0,0.0,0.0
2023-05-18 00:00:00-04:00,22.898849487304688,22.898849487304688,22.898849487304688,22.898849487304688,100,0.0,0.0,0.0
2023-05-19 00:00:00-04:00,22.909366607666016,22.909366607666016,22.909366607666016,22.909366607666016,0,0.0,0.0,0.0
2023-05-22 00:00:00-04:00,22.901718261818047,22.901718261818047,22.844368891309827,22.84723663330078,57000,0.0,0.0,0.0
2023-05-23 00:00:00-04:00,22.94950890363594,22.978184497918445,22.825249818181874,22.834808349609375,545300,0.0,0.0,0.0
2023-05-24 00:00:00-04:00,22.653201146206747,22.70099197902649,22.650333404541016,22.650333404541016,23700,0.0,0.0,0.0
2023-05-25 00:00:00-04:00,22.452474935801494,22.452474935801494,22.32821768049168,22.435270309448242,14000,0.0,0.0,0.0
2023-05-26 00:00:00-04:00,22.490710301548948,22.490710301548948,22.433359113066015,22.487842559814453,2200,0.0,0.0,0.0
2023-05-30 00:00:00-04:00,22.30910081823163,22.41424283581332,22.289983756288894,22.37505340576172,214900,0.0,0.0,0.0
2023-05-31 00:00:00-04:00,22.213518966944214,22.23263603029432,22.17528666334751,22.222122192382812,93300,0.0,0.0,0.0
