Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2017-06-19 00:00:00-04:00,20.204704832440818,20.23664976191234,20.196720123291016,20.196720123291016,3800,0.0,0.0,0.0
2017-06-20 00:00:00-04:00,20.196720123291016,20.196720123291016,20.196720123291016,20.196720123291016,100,0.0,0.0,0.0
2017-06-21 00:00:00-04:00,20.196720123291016,20.196720123291016,20.196720123291016,20.196720123291016,100,0.0,0.0,0.0
2017-06-22 00:00:00-04:00,20.116857886233852,20.116857886233852,20.065746307373047,20.065746307373047,200,0.0,0.0,0.0
2017-06-23 00:00:00-04:00,20.065746307373047,20.065746307373047,20.065746307373047,20.065746307373047,0,0.0,0.0,0.0
2017-06-26 00:00:00-04:00,20.065746307373047,20.065746307373047,20.065746307373047,20.065746307373047,0,0.0,0.0,0.0
2017-06-27 00:00:00-04:00,20.24463653564453,20.24463653564453,20.24463653564453,20.24463653564453,900,0.0,0.0,0.0
2017-06-28 00:00:00-04:00,20.428312049816377,20.460256975035616,20.348451259986152,20.39956283569336,6900,0.0,0.0,0.0
2017-06-29 00:00:00-04:00,20.284566815199,20.284566815199,20.26460199472468,20.2709903717041,700,0.0,0.0,0.0
2017-06-30 00:00:00-04:00,20.372411412444205,20.388383876197356,20.33008575439453,20.33008575439453,1200,0.0,0.0,0.0
2017-07-03 00:00:00-04:00,20.33008575439453,20.33008575439453,20.33008575439453,20.33008575439453,0,0.0,0.0,0.0
2017-07-05 00:00:00-04:00,20.33008575439453,20.33008575439453,20.33008575439453,20.33008575439453,0,0.0,0.0,0.0
2017-07-06 00:00:00-04:00,20.500187595132264,20.500187595132264,20.435501098632812,20.435501098632812,600,0.0,0.0,0.0
2017-07-07 00:00:00-04:00,20.39637190825567,20.412342850200435,20.24463653564453,20.24463653564453,3900,0.0,0.0,0.0
2017-07-10 00:00:00-04:00,20.428318391490947,20.484220504760742,20.428318391490947,20.484220504760742,400,0.0,0.0,0.0
