Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-09-23 00:00:00-04:00,29.600000381469727,29.8700008392334,29.555999755859375,29.59000015258789,357700,0.0,0.0,0.0
2024-09-24 00:00:00-04:00,29.572999954223633,29.610000610351562,29.549999237060547,29.599000930786133,91400,0.0,0.0,0.0
2024-09-25 00:00:00-04:00,29.600000381469727,29.6200008392334,29.579999923706055,29.600000381469727,46300,0.0,0.0,0.0
2024-09-26 00:00:00-04:00,29.600000381469727,29.6200008392334,29.59000015258789,29.614999771118164,13400,0.0,0.0,0.0
2024-09-27 00:00:00-04:00,29.6200008392334,29.639999389648438,29.604999542236328,29.606000900268555,11000,0.0,0.0,0.0
2024-09-30 00:00:00-04:00,29.600000381469727,29.6200008392334,29.545000076293945,29.583999633789062,14400,0.0,0.0,0.0
2024-10-01 00:00:00-04:00,29.545000076293945,29.6200008392334,29.53499984741211,29.58300018310547,49600,0.0,0.0,0.0
2024-10-02 00:00:00-04:00,29.719999313354492,29.719999313354492,29.56999969482422,29.576000213623047,27200,0.0,0.0,0.0
2024-10-03 00:00:00-04:00,29.579999923706055,29.600000381469727,29.549999237060547,29.59000015258789,25300,0.0,0.0,0.0
2024-10-04 00:00:00-04:00,29.600000381469727,29.600000381469727,29.479999542236328,29.534000396728516,40300,0.0,0.0,0.0
2024-10-07 00:00:00-04:00,29.59000015258789,29.59000015258789,29.479999542236328,29.559999465942383,181700,0.0,0.0,0.0
2024-10-08 00:00:00-04:00,29.540000915527344,29.56999969482422,29.472000122070312,29.5310001373291,29700,0.0,0.0,0.0
2024-10-09 00:00:00-04:00,29.649999618530273,29.649999618530273,29.520000457763672,29.589000701904297,37800,0.0,0.0,0.0
2024-10-10 00:00:00-04:00,29.579999923706055,29.59000015258789,29.559999465942383,29.59000015258789,33000,0.0,0.0,0.0
2024-10-11 00:00:00-04:00,29.709999084472656,29.709999084472656,29.559999465942383,29.645000457763672,263500,0.0,0.0,0.0
2024-10-14 00:00:00-04:00,29.639999389648438,29.700000762939453,29.639999389648438,29.690000534057617,21200,0.0,0.0,0.0
2024-10-15 00:00:00-04:00,29.650999069213867,29.65999984741211,29.645000457763672,29.645000457763672,8400,0.0,0.0,0.0
2024-10-16 00:00:00-04:00,29.639999389648438,29.68000030517578,29.639999389648438,29.670000076293945,21200,0.0,0.0,0.0
2024-10-17 00:00:00-04:00,29.68000030517578,29.68000030517578,29.639999389648438,29.649999618530273,11900,0.0,0.0,0.0
2024-10-18 00:00:00-04:00,29.68000030517578,29.700000762939453,29.645000457763672,29.697999954223633,6300,0.0,0.0,0.0
2024-10-21 00:00:00-04:00,29.84000015258789,29.84000015258789,29.639999389648438,29.65999984741211,11900,0.0,0.0,0.0
2024-10-22 00:00:00-04:00,29.649999618530273,29.690000534057617,29.649999618530273,29.690000534057617,24500,0.0,0.0,0.0
2024-10-23 00:00:00-04:00,29.639999389648438,29.639999389648438,29.597999572753906,29.597999572753906,5800,0.0,0.0,0.0
2024-10-24 00:00:00-04:00,29.75,29.75,29.610000610351562,29.649999618530273,5900,0.0,0.0,0.0
2024-10-25 00:00:00-04:00,29.610000610351562,29.700000762939453,29.610000610351562,29.62299919128418,1700,0.0,0.0,0.0
