Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2017-06-12 00:00:00-04:00,20.374692916870117,20.374692916870117,20.374692916870117,20.374692916870117,0,0.0,0.0,0.0
2017-06-13 00:00:00-04:00,20.374692916870117,20.374692916870117,20.374692916870117,20.374692916870117,0,0.0,0.0,0.0
2017-06-14 00:00:00-04:00,20.456289291381836,20.456289291381836,20.456289291381836,20.456289291381836,500,0.0,0.0,0.0
2017-06-15 00:00:00-04:00,20.456289291381836,20.456289291381836,20.456289291381836,20.456289291381836,0,0.0,0.0,0.0
2017-06-16 00:00:00-04:00,20.456289291381836,20.456289291381836,20.456289291381836,20.456289291381836,0,0.0,0.0,0.0
2017-06-19 00:00:00-04:00,20.456289291381836,20.456289291381836,20.456289291381836,20.456289291381836,0,0.0,0.0,0.0
2017-06-20 00:00:00-04:00,20.456289291381836,20.456289291381836,20.456289291381836,20.456289291381836,100,0.0,0.0,0.0
2017-06-21 00:00:00-04:00,20.456289291381836,20.456289291381836,20.456289291381836,20.456289291381836,0,0.0,0.0,0.0
2017-06-22 00:00:00-04:00,20.23026668198262,20.26045799255371,20.23026668198262,20.26045799255371,2300,0.0,0.0,0.0
2017-06-23 00:00:00-04:00,20.26045799255371,20.26045799255371,20.26045799255371,20.26045799255371,0,0.0,0.0,0.0
2017-06-26 00:00:00-04:00,20.26045799255371,20.26045799255371,20.26045799255371,20.26045799255371,0,0.0,0.0,0.0
2017-06-27 00:00:00-04:00,20.35021484926056,20.35021484926056,20.26045799255371,20.26045799255371,100,0.0,0.0,0.0
2017-06-28 00:00:00-04:00,20.52156639099121,20.52156639099121,20.52156639099121,20.52156639099121,700,0.0,0.0,0.0
2017-06-29 00:00:00-04:00,20.52156639099121,20.52156639099121,20.52156639099121,20.52156639099121,0,0.0,0.0,0.0
2017-06-30 00:00:00-04:00,20.366532250508985,20.52156639099121,20.366532250508985,20.52156639099121,200,0.0,0.0,0.0
2017-07-03 00:00:00-04:00,20.350214095984505,20.52156639099121,20.350214095984505,20.52156639099121,100,0.0,0.0,0.0
2017-07-05 00:00:00-04:00,20.52156639099121,20.52156639099121,20.52156639099121,20.52156639099121,0,0.0,0.0,0.0
2017-07-06 00:00:00-04:00,20.18702397247549,20.25230127209518,20.18702397247549,20.22782325744629,800,0.0,0.0,0.0
2017-07-07 00:00:00-04:00,20.22782325744629,20.22782325744629,20.22782325744629,20.22782325744629,100,0.0,0.0,0.0
2017-07-10 00:00:00-04:00,20.22782325744629,20.22782325744629,20.22782325744629,20.22782325744629,0,0.0,0.0,0.0
2017-07-11 00:00:00-04:00,20.22782325744629,20.22782325744629,20.22782325744629,20.22782325744629,100,0.0,0.0,0.0
2017-07-12 00:00:00-04:00,20.488927841186523,20.488927841186523,20.488927841186523,20.488927841186523,100,0.0,0.0,0.0
2017-07-13 00:00:00-04:00,20.488927841186523,20.488927841186523,20.488927841186523,20.488927841186523,0,0.0,0.0,0.0
2017-07-14 00:00:00-04:00,20.488927841186523,20.488927841186523,20.488927841186523,20.488927841186523,100,0.0,0.0,0.0
2017-07-17 00:00:00-04:00,20.488927841186523,20.488927841186523,20.488927841186523,20.488927841186523,100,0.0,0.0,0.0
2017-07-18 00:00:00-04:00,20.488927841186523,20.488927841186523,20.488927841186523,20.488927841186523,100,0.0,0.0,0.0
2017-07-19 00:00:00-04:00,20.488927841186523,20.488927841186523,20.488927841186523,20.488927841186523,0,0.0,0.0,0.0
2017-07-20 00:00:00-04:00,20.488927841186523,20.488927841186523,20.488927841186523,20.488927841186523,0,0.0,0.0,0.0
2017-07-21 00:00:00-04:00,20.741064071655273,20.741064071655273,20.741064071655273,20.741064071655273,400,0.0,0.0,0.0
2017-07-24 00:00:00-04:00,20.741064071655273,20.741064071655273,20.741064071655273,20.741064071655273,0,0.0,0.0,0.0
2017-07-25 00:00:00-04:00,20.741064071655273,20.741064071655273,20.741064071655273,20.741064071655273,100,0.0,0.0,0.0
2017-07-26 00:00:00-04:00,20.741064071655273,20.741064071655273,20.741064071655273,20.741064071655273,0,0.0,0.0,0.0
2017-07-27 00:00:00-04:00,20.74187660217285,20.74187660217285,20.74187660217285,20.74187660217285,100,0.0,0.0,0.0
2017-07-28 00:00:00-04:00,20.74187660217285,20.74187660217285,20.74187660217285,20.74187660217285,100,0.0,0.0,0.0
2017-07-31 00:00:00-04:00,20.798996786126963,20.83979606628418,20.789205892689274,20.83979606628418,500,0.0,0.0,0.0
2017-08-01 00:00:00-04:00,20.83979606628418,20.83979606628418,20.83979606628418,20.83979606628418,100,0.0,0.0,0.0
2017-08-02 00:00:00-04:00,20.83979606628418,20.83979606628418,20.83979606628418,20.83979606628418,100,0.0,0.0,0.0
