Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2017-01-12 00:00:00-05:00,18.36703807307143,18.36703807307143,18.294584345517098,18.302734375,2200,0.0,0.0,0.0
2017-01-13 00:00:00-05:00,18.276469391685257,18.33080925225167,18.249298597685538,18.303638458251953,30600,0.0,0.0,0.0
2017-01-17 00:00:00-05:00,18.249297131847367,18.249297131847367,18.140617419444023,18.158729553222656,53100,0.0,0.0,0.0
2017-01-18 00:00:00-05:00,18.185899224802622,18.185899224802622,18.122502441900384,18.131559371948242,25100,0.0,0.0,0.0
2017-01-19 00:00:00-05:00,18.213071366067435,18.213071366067435,18.14061764774242,18.176843643188477,72700,0.0,0.0,0.0
2017-01-20 00:00:00-05:00,18.249296519176124,18.249296519176124,18.176842804195374,18.18589973449707,12100,0.0,0.0,0.0
2017-01-23 00:00:00-05:00,18.258355171126407,18.258355171126407,18.158730655846593,18.227561950683594,40700,0.0,0.0,0.0
2017-01-24 00:00:00-05:00,18.412318240777093,18.52099967950889,18.39420437974965,18.502885818481445,17500,0.0,0.0,0.0
2017-01-25 00:00:00-05:00,18.584396591120793,19.164026328448685,18.557225799396218,18.602510452270508,26300,0.0,0.0,0.0
2017-01-26 00:00:00-05:00,18.647794219430963,18.674965012381964,18.584397429978246,18.593454360961914,66100,0.0,0.0,0.0
2017-01-27 00:00:00-05:00,18.448545455932617,18.448545455932617,18.448545455932617,18.448545455932617,38000,0.0,0.0,0.0
2017-01-30 00:00:00-05:00,19.254591849051305,19.254591849051305,18.176841409881266,18.240238189697266,11600,0.0,0.0,0.0
2017-01-31 00:00:00-05:00,18.21306912830909,18.240238189697266,18.158727550667354,18.240238189697266,42000,0.0,0.0,0.0
2017-02-01 00:00:00-05:00,18.258355481705458,18.285526275634766,18.213072552589626,18.285526275634766,45600,0.0,0.0,0.0
2017-02-02 00:00:00-05:00,18.285523579721275,18.348920362109784,18.285523579721275,18.312692642211914,24300,0.0,0.0,0.0
2017-02-03 00:00:00-05:00,18.258353247560983,19.218365392297503,18.258353247560983,18.348920822143555,56400,0.0,0.0,0.0
2017-02-06 00:00:00-05:00,18.33986529398001,18.33986529398001,18.28552543604944,18.29458236694336,35400,0.0,0.0,0.0
2017-02-07 00:00:00-05:00,18.258356662513126,18.267413594408627,18.158732139095743,18.21307373046875,47700,0.0,0.0,0.0
2017-02-08 00:00:00-05:00,18.113448035615175,18.285526275634766,18.113448035615175,18.285526275634766,17800,0.0,0.0,0.0
2017-02-09 00:00:00-05:00,18.348923683267998,18.44854820358643,18.348923683267998,18.439491271972656,68900,0.0,0.0,0.0
2017-02-10 00:00:00-05:00,18.49383045686409,18.593454973533657,18.49383045686409,18.5662841796875,29300,0.0,0.0,0.0
2017-02-13 00:00:00-05:00,18.63873712052726,18.665907913233475,18.61156632782105,18.625152587890625,31900,0.0,0.0,0.0
2017-02-14 00:00:00-05:00,18.611568676803245,18.647796404983865,18.511945879172856,18.629682540893555,26100,0.0,0.0,0.0
2017-02-15 00:00:00-05:00,18.76553188195138,18.910439330658875,18.74741974643773,18.883270263671875,29200,0.0,0.0,0.0
2017-02-16 00:00:00-05:00,18.87421091791578,18.87421091791578,18.81081413314474,18.828927993774414,22500,0.0,0.0,0.0
2017-02-17 00:00:00-05:00,18.738360568838054,18.774586562956074,18.73020881325926,18.76552963256836,10700,0.0,0.0,0.0
2017-02-21 00:00:00-05:00,18.932172308103706,18.94304131494317,18.910436021857524,18.937606811523438,26500,0.0,0.0,0.0
2017-02-22 00:00:00-05:00,18.865153706781726,18.92130563743817,18.857001951389865,18.910436630249023,23700,0.0,0.0,0.0
2017-02-23 00:00:00-05:00,18.964781308224442,18.964781308224442,18.79360823650574,18.83798599243164,26800,0.0,0.0,0.0
2017-02-24 00:00:00-05:00,18.674963276884363,18.720246200161522,18.62967862617441,18.71118927001953,22500,0.0,0.0,0.0
2017-02-27 00:00:00-05:00,18.720245035568343,18.801755674342658,18.720245035568343,18.783641815185547,21200,0.0,0.0,0.0
2017-02-28 00:00:00-05:00,19.200257167706205,19.200257167706205,18.601606569783524,18.629682540893555,11000,0.0,0.0,0.0
2017-03-01 00:00:00-05:00,18.874211371240975,18.982891082763672,18.874211371240975,18.982891082763672,21000,0.0,0.0,0.0
