Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-06-05 00:00:00-04:00,20.27538598476309,20.27538598476309,19.851016721412613,20.058486938476562,64300,0.0,0.0,0.0
2020-06-08 00:00:00-04:00,20.133930333632467,20.41684197912182,20.058487108254745,20.360260009765625,36600,0.0,0.0,0.0
2020-06-09 00:00:00-04:00,20.322538477637007,20.322538477637007,19.93589170409427,20.061317443847656,25500,0.0,0.0,0.0
2020-06-10 00:00:00-04:00,20.05848475833345,20.05848475833345,19.56810295147402,19.591678619384766,42300,0.0,0.0,0.0
2020-06-11 00:00:00-04:00,19.096591479440896,19.096591479440896,18.219562545924983,18.295005798339844,29500,0.0,0.0,0.0
2020-06-12 00:00:00-04:00,18.955125462159327,18.955125462159327,18.294996007766034,18.598655700683594,19300,0.0,0.0,0.0
2020-06-15 00:00:00-04:00,18.38930432331718,18.832533062036454,18.115821498205747,18.74954605102539,18600,0.0,0.0,0.0
2020-06-16 00:00:00-04:00,19.12487748958236,19.398358520930174,19.01171174642254,19.11261749267578,16900,0.0,0.0,0.0
2020-06-17 00:00:00-04:00,19.313483985566055,19.313483985566055,18.936267852783203,18.936267852783203,9600,0.0,0.0,0.0
2020-06-18 00:00:00-04:00,18.860824626226634,18.99284982302353,18.860824626226634,18.936267852783203,18600,0.0,0.0,0.0
2020-06-19 00:00:00-04:00,19.214676286463693,19.214676286463693,18.71449007230812,18.771114349365234,64800,0.015,0.0,0.0
2020-06-22 00:00:00-04:00,20.09235544822098,20.09235544822098,18.695609844172857,18.785266876220703,14500,0.0,0.0,0.0
2020-06-23 00:00:00-04:00,18.63899276054147,18.978742065358347,18.63899276054147,18.880592346191406,7800,0.0,0.0,0.0
2020-06-24 00:00:00-04:00,18.84661044175914,18.84661044175914,18.129363133703137,18.268095016479492,15100,0.0,0.0,0.0
2020-06-25 00:00:00-04:00,18.185990311870917,18.3955020904541,18.167114955229366,18.3955020904541,13900,0.0,0.0,0.0
2020-06-26 00:00:00-04:00,18.582362319293082,18.582362319293082,18.01611426557163,18.082176208496094,21200,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,18.185995594242947,18.393619177447864,18.14824486999463,18.351150512695312,9200,0.0,0.0,0.0
2020-06-30 00:00:00-04:00,18.48798575138299,18.648422656118864,18.289798139625603,18.616334915161133,10500,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,18.676740025437308,18.752239656967923,18.572927357062767,18.582365036010742,10400,0.0,0.0,0.0
2020-07-02 00:00:00-04:00,18.78999152715622,18.95986617482369,18.64276695251465,18.64276695251465,11400,0.0,0.0,0.0
2020-07-06 00:00:00-04:00,19.05423947717388,19.05423947717388,18.837176446734812,18.903240203857422,17200,0.0,0.0,0.0
2020-07-07 00:00:00-04:00,18.884363852264208,18.884363852264208,18.544614605130093,18.55782699584961,13100,0.0,0.0,0.0
2020-07-08 00:00:00-04:00,18.723926734884884,18.723926734884884,18.497427838904812,18.641820907592773,11600,0.0,0.0,0.0
2020-07-09 00:00:00-04:00,18.62011522258712,18.629552902179224,18.20014838103169,18.28697395324707,14900,0.0,0.0,0.0
2020-07-10 00:00:00-04:00,18.261489921996883,18.60029411315918,18.261489921996883,18.60029411315918,12600,0.0,0.0,0.0
2020-07-13 00:00:00-04:00,18.87492573047553,18.87492573047553,18.450239181518555,18.450239181518555,12400,0.0,0.0,0.0
2020-07-14 00:00:00-04:00,18.48798711055073,18.793760299682617,18.38417445866243,18.793760299682617,10500,0.0,0.0,0.0
2020-07-15 00:00:00-04:00,19.054237529820032,19.176923751831055,18.985344095909678,19.176923751831055,16000,0.0,0.0,0.0
2020-07-16 00:00:00-04:00,19.11086440153574,19.15805100102435,18.987233134805113,19.12973976135254,17900,0.0,0.0,0.0
2020-07-17 00:00:00-04:00,19.252425057875918,19.252425057875918,19.134456764874162,19.19580078125,15500,0.0,0.0,0.0
2020-07-20 00:00:00-04:00,20.49816743657588,20.49816743657588,19.054236858893905,19.1571044921875,23100,0.0,0.0,0.0
2020-07-21 00:00:00-04:00,19.120298742750983,19.497796872903145,19.120298742750983,19.3675594329834,20200,0.0,0.0,0.0
2020-07-22 00:00:00-04:00,19.76204928996544,19.76204928996544,19.379831366000204,19.513843536376953,13900,0.0,0.0,0.0
2020-07-23 00:00:00-04:00,19.620485710793908,19.620485710793908,19.375111465919815,19.44872283935547,14600,0.0,0.0,0.0
2020-07-24 00:00:00-04:00,19.346798295778814,19.44117328162251,19.290174024293854,19.318485260009766,8600,0.0,0.0,0.0
2020-07-27 00:00:00-04:00,19.280738732875182,19.365676050645384,19.24393304185566,19.351518630981445,7100,0.0,0.0,0.0
2020-07-28 00:00:00-04:00,19.384553286623532,19.431739889928792,19.28829002380371,19.28829002380371,10800,0.0,0.0,0.0
2020-07-29 00:00:00-04:00,19.63935755759964,19.63935755759964,19.356234422816208,19.575183868408203,17100,0.0,0.0,0.0
2020-07-30 00:00:00-04:00,19.526109482037086,19.526109482037086,19.139173682059255,19.330753326416016,12800,0.0,0.0,0.0
2020-07-31 00:00:00-04:00,19.32792363925741,19.32792363925741,19.0023318163494,19.20240592956543,15600,0.0,0.0,0.0
2020-08-03 00:00:00-04:00,19.214673193433306,19.460047421253435,19.214673193433306,19.40908432006836,10800,0.0,0.0,0.0
2020-08-04 00:00:00-04:00,19.48836392060668,19.48836392060668,19.36567767357549,19.446840286254883,9700,0.0,0.0,0.0
2020-08-05 00:00:00-04:00,19.535545646418754,19.648794174194336,19.51572706405538,19.648794174194336,14500,0.0,0.0,0.0
2020-08-06 00:00:00-04:00,19.667671927880434,19.667671927880434,19.508178221749237,19.54404067993164,6500,0.0,0.0,0.0
2020-08-07 00:00:00-04:00,19.58273503891972,19.7186336517334,19.50251747025568,19.7186336517334,10400,0.0,0.0,0.0
2020-08-10 00:00:00-04:00,19.83754521868325,19.988544464111328,19.71485720673982,19.988544464111328,19800,0.0,0.0,0.0
2020-08-11 00:00:00-04:00,20.243360339112186,20.243360339112186,19.908329010009766,19.908329010009766,58400,0.0,0.0,0.0
2020-08-12 00:00:00-04:00,20.196168236130543,20.196168236130543,19.94135633117585,20.040451049804688,31100,0.0,0.0,0.0
2020-08-13 00:00:00-04:00,20.139546110455672,20.139546110455672,19.88190269470215,19.88190269470215,16000,0.0,0.0,0.0
2020-08-14 00:00:00-04:00,19.950794826017432,19.979107861078223,19.818670929173265,19.905494689941406,31600,0.0,0.0,0.0
2020-08-17 00:00:00-04:00,19.903609133479176,19.979108763665668,19.86585841835934,19.915878295898438,13000,0.0,0.0,0.0
2020-08-18 00:00:00-04:00,20.04516662765584,20.04516662765584,19.78752326965332,19.78752326965332,26200,0.0,0.0,0.0
2020-08-19 00:00:00-04:00,19.94136022608234,19.94136022608234,19.690324783325195,19.690324783325195,42600,0.0,0.0,0.0
2020-08-20 00:00:00-04:00,19.488359422361565,19.62142834731964,19.47892174399085,19.564804077148438,19700,0.0,0.0,0.0
2020-08-21 00:00:00-04:00,19.356234837386427,19.57329603203959,19.356234837386427,19.5430965423584,39000,0.0,0.0,0.0
