Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-12-17 00:00:00-05:00,23.83292582762641,23.957504044419895,23.793635170053562,23.909589767456055,2400,0.0,0.0,0.0
2021-12-20 00:00:00-05:00,23.440021204734855,23.699722290039062,23.440021204734855,23.699722290039062,41400,0.0,0.0,0.0
2021-12-21 00:00:00-05:00,23.617309864660136,24.130000347077935,23.617309864660136,24.090709686279297,3400,0.0,0.0,0.0
2021-12-22 00:00:00-05:00,23.995839682363403,24.108919143676758,23.94792357208749,24.108919143676758,600,0.0,0.0,0.0
2021-12-23 00:00:00-05:00,24.35999110184211,24.436655044555664,24.35999110184211,24.436655044555664,800,0.0,0.0,0.0
2021-12-27 00:00:00-05:00,24.561230522857105,24.628313064575195,24.54206591017859,24.628313064575195,1700,0.0,0.0,0.0
2021-12-28 00:00:00-05:00,24.609148727045817,24.613939423671738,24.599565505981445,24.599565505981445,600,0.0,0.0,0.0
2021-12-29 00:00:00-05:00,24.54206721963747,24.581356048583984,24.53248399888071,24.581356048583984,500,0.0,0.0,0.0
2021-12-30 00:00:00-05:00,24.666645246157966,24.724142742448556,24.637895584106445,24.637895584106445,3900,0.0,0.0,0.0
2021-12-31 00:00:00-05:00,24.618731246303877,24.618731246303877,24.609148025512695,24.609148025512695,1400,0.0,0.0,0.0
2022-01-03 00:00:00-05:00,24.704974603254918,24.783554077148438,24.704974603254918,24.783554077148438,6200,0.0,0.0,0.0
2022-01-04 00:00:00-05:00,24.992468771973993,24.992468771973993,24.896638387833697,24.926345825195312,260000,0.0,0.0,0.0
2022-01-05 00:00:00-05:00,24.867889637382135,24.877471030412455,24.34082345790307,24.42707061767578,6100,0.0,0.0,0.0
2022-01-06 00:00:00-05:00,24.609147952884538,25.212876238447432,24.45582007630309,24.7768497467041,24000,0.0,0.0,0.0
2022-01-07 00:00:00-05:00,24.542063923808417,24.58518749751641,24.33123675109724,24.47498321533203,2800,0.0,0.0,0.0
2022-01-10 00:00:00-05:00,24.229660885149375,24.40790367126465,24.225827962454012,24.40790367126465,14600,0.0,0.0,0.0
2022-01-11 00:00:00-05:00,24.455818885352933,24.76726531982422,24.455818885352933,24.76726531982422,5800,0.0,0.0,0.0
2022-01-12 00:00:00-05:00,24.973304760515298,24.994388580322266,24.973304760515298,24.994388580322266,300,0.0,0.0,0.0
2022-01-13 00:00:00-05:00,24.992467438158737,24.992467438158737,24.637895584106445,24.637895584106445,3400,0.0,0.0,0.0
2022-01-14 00:00:00-05:00,24.752892997795268,24.859264373779297,24.752892997795268,24.859264373779297,500,0.0,0.0,0.0
2022-01-18 00:00:00-05:00,24.637895680037126,24.637895680037126,24.503734245565887,24.519067764282227,700,0.0,0.0,0.0
2022-01-19 00:00:00-05:00,24.556440883239055,24.556440883239055,24.484567642211914,24.484567642211914,1800,0.0,0.0,0.0
2022-01-20 00:00:00-05:00,24.225829267486464,24.225829267486464,24.15874671936035,24.15874671936035,200,0.0,0.0,0.0
2022-01-21 00:00:00-05:00,23.861673600168317,23.890423262958805,23.698762499980546,23.756261825561523,1200,0.0,0.0,0.0
2022-01-24 00:00:00-05:00,23.169780888822142,24.062917709350586,23.008787163107257,24.062917709350586,13700,0.0,0.0,0.0
2022-01-25 00:00:00-05:00,23.171693535855034,23.42085174705706,23.171693535855034,23.319271087646484,2500,0.0,0.0,0.0
2022-01-26 00:00:00-05:00,23.526268312801005,23.65563905437598,23.44002115175102,23.57418441772461,3200,0.0,0.0,0.0
2022-01-27 00:00:00-05:00,23.55501529813961,23.57418173793031,23.03753421847686,23.046157836914062,1300,0.0,0.0,0.0
2022-01-28 00:00:00-05:00,22.89378696717333,23.528182211238878,22.89378696717333,23.412227630615234,6000,0.0,0.0,0.0
2022-01-31 00:00:00-05:00,23.93354606628418,23.93354606628418,23.93354606628418,23.93354606628418,0,0.0,0.0,0.0
2022-02-01 00:00:00-05:00,24.130001316815232,24.56123534566232,24.130001316815232,24.498947143554688,10200,0.0,0.0,0.0
2022-02-02 00:00:00-05:00,24.465402915662256,24.954136200076185,24.39832037136775,24.547815322875977,70500,0.0,0.0,0.0
2022-02-03 00:00:00-05:00,24.10124910108487,24.187496263293898,23.775426894475768,23.85209083557129,12400,0.0,0.0,0.0
2022-02-04 00:00:00-05:00,23.90000805558531,24.0725023880467,23.698764058442816,24.0015869140625,15300,0.0,0.0,0.0
2022-02-07 00:00:00-05:00,23.861674056684794,23.93258952736224,23.832926221156807,23.85209083557129,6600,0.0,0.0,0.0
2022-02-08 00:00:00-05:00,23.943128018400703,24.139579461152433,23.90958766191716,24.091663360595703,3700,0.0,0.0,0.0
2022-02-09 00:00:00-05:00,24.427066385532,24.580394236826805,24.427066385532,24.561227798461914,10100,0.0,0.0,0.0
2022-02-10 00:00:00-05:00,24.38874011132644,24.532484771580446,24.034168243408203,24.034168243408203,7300,0.0,0.0,0.0
2022-02-11 00:00:00-05:00,24.12999740579892,24.158745239708278,23.4783530292712,23.535850524902344,8700,0.0,0.0,0.0
2022-02-14 00:00:00-05:00,23.526269912719727,23.526269912719727,23.526269912719727,23.526269912719727,100,0.0,0.0,0.0
2022-02-15 00:00:00-05:00,23.890421871308682,24.005416860147022,23.890421871308682,23.97762680053711,1200,0.0,0.0,0.0
2022-02-16 00:00:00-05:00,23.957504122686295,24.118497848510742,23.957504122686295,24.118497848510742,3000,0.0,0.0,0.0
2022-02-17 00:00:00-05:00,23.81375853734039,23.81375853734039,23.40168919000652,23.591432571411133,4000,0.0,0.0,0.0
2022-02-18 00:00:00-05:00,23.47835524175869,23.526269521331113,23.416065216064453,23.416065216064453,1900,0.0,0.0,0.0
2022-02-22 00:00:00-05:00,23.008786657074978,23.291485272425398,23.008786657074978,23.157323837280273,3800,0.0,0.0,0.0
2022-02-23 00:00:00-05:00,23.430443051296262,23.430443051296262,22.759632110595703,22.759632110595703,6700,0.0,0.0,0.0
2022-02-24 00:00:00-05:00,22.299643189871677,23.449602183490935,22.27089352960157,22.98866081237793,25400,0.0,0.0,0.0
2022-02-25 00:00:00-05:00,22.98003667577929,23.430438906621518,22.98003667577929,23.402647018432617,3200,0.0,0.0,0.0
2022-02-28 00:00:00-05:00,23.100783644262947,23.214820861816406,23.07586690520719,23.214820861816406,3600,0.0,0.0,0.0
