Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-08-10 00:00:00-04:00,22.20990947987317,22.214351522419456,22.205469131469727,22.205469131469727,5700,0.0,0.0,0.0
2022-08-11 00:00:00-04:00,22.20990753173828,22.20990753173828,22.20990753173828,22.20990753173828,100,0.0,0.0,0.0
2022-08-12 00:00:00-04:00,22.227676432821518,22.227676432821518,22.223236083984375,22.223236083984375,1100,0.0,0.0,0.0
2022-08-15 00:00:00-04:00,22.249883563384063,22.249883563384063,22.236560821533203,22.236560821533203,600,0.0,0.0,0.0
2022-08-16 00:00:00-04:00,22.232112578235512,22.232112578235512,22.218788146972656,22.218788146972656,200,0.0,0.0,0.0
2022-08-17 00:00:00-04:00,22.232112578235512,22.232112578235512,22.218788146972656,22.218788146972656,14000,0.0,0.0,0.0
2022-08-18 00:00:00-04:00,22.236560821533203,22.236560821533203,22.236560821533203,22.236560821533203,0,0.0,0.0,0.0
2022-08-19 00:00:00-04:00,22.258758585070176,22.258758585070176,22.254318237304688,22.254318237304688,50000,0.0,0.0,0.0
2022-08-22 00:00:00-04:00,22.25876235961914,22.25876235961914,22.25876235961914,22.25876235961914,100,0.0,0.0,0.0
2022-08-23 00:00:00-04:00,22.26764110767969,22.26764110767969,22.263200759887695,22.263200759887695,50000,0.0,0.0,0.0
2022-08-24 00:00:00-04:00,22.263200759887695,22.263200759887695,22.263200759887695,22.263200759887695,100,0.0,0.0,0.0
2022-08-25 00:00:00-04:00,22.263200759887695,22.263200759887695,22.263200759887695,22.263200759887695,0,0.0,0.0,0.0
2022-08-26 00:00:00-04:00,22.272085189819336,22.272085189819336,22.272085189819336,22.272085189819336,100,0.0,0.0,0.0
2022-08-29 00:00:00-04:00,22.272085189819336,22.272085189819336,22.272085189819336,22.272085189819336,0,0.0,0.0,0.0
2022-08-30 00:00:00-04:00,22.260522842407227,22.260522842407227,22.260522842407227,22.260522842407227,100,0.042,0.0,0.0
2022-08-31 00:00:00-04:00,22.26496696472168,22.26496696472168,22.26496696472168,22.26496696472168,100,0.0,0.0,0.0
2022-09-01 00:00:00-04:00,22.278310775756836,22.278310775756836,22.278310775756836,22.278310775756836,50100,0.0,0.0,0.0
2022-09-02 00:00:00-04:00,22.273868560791016,22.273868560791016,22.273868560791016,22.273868560791016,100,0.0,0.0,0.0
2022-09-06 00:00:00-04:00,22.273868560791016,22.273868560791016,22.273868560791016,22.273868560791016,0,0.0,0.0,0.0
2022-09-07 00:00:00-04:00,22.278310775756836,22.278310775756836,22.278310775756836,22.278310775756836,100,0.0,0.0,0.0
2022-09-08 00:00:00-04:00,22.2694149017334,22.2694149017334,22.2694149017334,22.2694149017334,100,0.0,0.0,0.0
2022-09-09 00:00:00-04:00,22.296103663333554,22.296103663333554,22.278310775756836,22.278310775756836,50000,0.0,0.0,0.0
2022-09-12 00:00:00-04:00,22.273868560791016,22.273868560791016,22.273868560791016,22.273868560791016,100,0.0,0.0,0.0
2022-09-13 00:00:00-04:00,22.260522842407227,22.260522842407227,22.260522842407227,22.260522842407227,100,0.0,0.0,0.0
2022-09-14 00:00:00-04:00,22.26496696472168,22.26496696472168,22.26496696472168,22.26496696472168,0,0.0,0.0,0.0
2022-09-15 00:00:00-04:00,22.269416459949305,22.278313753419347,22.26496696472168,22.26496696472168,50100,0.0,0.0,0.0
2022-09-16 00:00:00-04:00,22.2694149017334,22.2694149017334,22.2694149017334,22.2694149017334,0,0.0,0.0,0.0
2022-09-19 00:00:00-04:00,22.2694149017334,22.2694149017334,22.2694149017334,22.2694149017334,0,0.0,0.0,0.0
2022-09-20 00:00:00-04:00,22.278312194580888,22.278312194580888,22.2694149017334,22.2694149017334,50200,0.0,0.0,0.0
2022-09-21 00:00:00-04:00,22.26496696472168,22.26496696472168,22.26496696472168,22.26496696472168,0,0.0,0.0,0.0
2022-09-22 00:00:00-04:00,22.269416459949305,22.273864258191722,22.260519166479266,22.26496696472168,6900,0.0,0.0,0.0
2022-09-23 00:00:00-04:00,22.268525542712652,22.269416459949305,22.26496696472168,22.26496696472168,1500,0.0,0.0,0.0
2022-09-26 00:00:00-04:00,22.25606869505733,22.25606869505733,22.24717140197754,22.24717140197754,2000,0.0,0.0,0.0
2022-09-27 00:00:00-04:00,22.24272297642253,22.24272297642253,22.23382568359375,22.23382568359375,50100,0.0,0.0,0.0
2022-09-28 00:00:00-04:00,22.253452235776667,22.253452235776667,22.24007225036621,22.24007225036621,400,0.062,0.0,0.0
2022-09-29 00:00:00-04:00,22.244537353515625,22.244537353515625,22.244537353515625,22.244537353515625,700,0.0,0.0,0.0
2022-09-30 00:00:00-04:00,22.253452235776667,22.253452235776667,22.24007225036621,22.24007225036621,500,0.0,0.0,0.0
2022-10-03 00:00:00-04:00,22.253456778541377,22.253456778541377,22.244537353515625,22.244537353515625,50200,0.0,0.0,0.0
2022-10-04 00:00:00-04:00,22.244537353515625,22.244537353515625,22.244537353515625,22.244537353515625,100,0.0,0.0,0.0
2022-10-05 00:00:00-04:00,22.244532292259027,22.244532292259027,22.235612869262695,22.235612869262695,600,0.0,0.0,0.0
2022-10-06 00:00:00-04:00,22.231149673461914,22.231149673461914,22.231149673461914,22.231149673461914,100,0.0,0.0,0.0
2022-10-07 00:00:00-04:00,22.24185629523953,22.24185629523953,22.235612869262695,22.235612869262695,100,0.0,0.0,0.0
2022-10-10 00:00:00-04:00,22.235614918425185,22.235614918425185,22.22223663330078,22.22223663330078,50000,0.0,0.0,0.0
2022-10-11 00:00:00-04:00,22.22223663330078,22.22223663330078,22.22223663330078,22.22223663330078,100,0.0,0.0,0.0
2022-10-12 00:00:00-04:00,22.22223663330078,22.22223663330078,22.22223663330078,22.22223663330078,0,0.0,0.0,0.0
2022-10-13 00:00:00-04:00,22.1990381008075,22.20884895324707,22.1990381008075,22.20884895324707,1400,0.0,0.0,0.0
2022-10-14 00:00:00-04:00,22.217771669314903,22.217771669314903,22.20439338684082,22.20439338684082,100,0.0,0.0,0.0
2022-10-17 00:00:00-04:00,22.20439338684082,22.20439338684082,22.20439338684082,22.20439338684082,0,0.0,0.0,0.0
