Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-01-06 00:00:00-05:00,21.37477632271996,21.37477632271996,21.213661346705873,21.25841522216797,53100,0.0,0.0,0.0
2016-01-07 00:00:00-05:00,21.204706208298155,21.204706208298155,20.846670150756836,20.846670150756836,1400,0.0,0.0,0.0
2016-01-08 00:00:00-05:00,20.873517500780025,20.873517500780025,20.7661075592041,20.7661075592041,800,0.0,0.0,0.0
2016-01-11 00:00:00-05:00,20.7661075592041,20.7661075592041,20.7661075592041,20.7661075592041,0,0.0,0.0,0.0
2016-01-12 00:00:00-05:00,20.810869216918945,20.810869216918945,20.810869216918945,20.810869216918945,100,0.0,0.0,0.0
2016-01-13 00:00:00-05:00,20.766109217652676,20.766109217652676,20.3812198638916,20.3812198638916,3700,0.0,0.0,0.0
2016-01-14 00:00:00-05:00,20.408078677340683,20.66765594482422,20.345422566500098,20.66765594482422,47500,0.0,0.0,0.0
2016-01-15 00:00:00-05:00,20.22906319366667,20.27023696899414,20.137762818124003,20.27023696899414,700,0.0,0.0,0.0
2016-01-19 00:00:00-05:00,20.318565004297117,20.318565004297117,20.2738094329834,20.2738094329834,200,0.0,0.0,0.0
2016-01-20 00:00:00-05:00,20.32841433301908,20.32841433301908,20.22995376586914,20.22995376586914,400,0.0,0.0,0.0
2016-01-21 00:00:00-05:00,20.40807342529297,20.40807342529297,20.40807342529297,20.40807342529297,200,0.0,0.0,0.0
2016-01-22 00:00:00-05:00,20.658705878491684,20.70345975786765,20.506540298461914,20.506540298461914,1800,0.0,0.0,0.0
2016-01-25 00:00:00-05:00,20.506540298461914,20.506540298461914,20.506540298461914,20.506540298461914,0,0.0,0.0,0.0
2016-01-26 00:00:00-05:00,20.45282807501298,20.578140258789062,20.45282807501298,20.578140258789062,400,0.0,0.0,0.0
2016-01-27 00:00:00-05:00,20.541446685791016,20.541446685791016,20.541446685791016,20.541446685791016,300,0.0,0.0,0.0
2016-01-28 00:00:00-05:00,20.541446685791016,20.541446685791016,20.541446685791016,20.541446685791016,0,0.0,0.0,0.0
2016-01-29 00:00:00-05:00,20.885162353515625,20.885162353515625,20.885162353515625,20.885162353515625,500,0.0,0.0,0.0
2016-02-01 00:00:00-05:00,21.034637451171875,21.034637451171875,21.034637451171875,21.034637451171875,400,0.0,0.0,0.0
2016-02-02 00:00:00-05:00,21.034637451171875,21.034637451171875,21.034637451171875,21.034637451171875,0,0.0,0.0,0.0
2016-02-03 00:00:00-05:00,20.345415409006677,20.3812198638916,20.345415409006677,20.3812198638916,300,0.0,0.0,0.0
2016-02-04 00:00:00-05:00,20.542339142307206,20.542339142307206,20.184301376342773,20.184301376342773,3000,0.0,0.0,0.0
2016-02-05 00:00:00-05:00,20.613941317985844,20.613941317985844,20.327510833740234,20.327510833740234,600,0.0,0.0,0.0
