Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-01-15 00:00:00-05:00,20.9170267845615,20.950359864749323,20.84619140625,20.84619140625,749100,0.0,0.0,0.0
2021-01-19 00:00:00-05:00,20.837858200073242,20.837858200073242,20.837858200073242,20.837858200073242,100,0.0,0.0,0.0
2021-01-20 00:00:00-05:00,20.86286163330078,20.86286163330078,20.86286163330078,20.86286163330078,100,0.0,0.0,0.0
2021-01-21 00:00:00-05:00,20.874521255493164,20.874521255493164,20.874521255493164,20.874521255493164,0,0.0,0.0,0.0
2021-01-22 00:00:00-05:00,20.871191024780273,20.871191024780273,20.871191024780273,20.871191024780273,0,0.0,0.0,0.0
2021-01-25 00:00:00-05:00,20.8836906160775,20.8836906160775,20.877857208251953,20.877857208251953,200,0.0,0.0,0.0
2021-01-26 00:00:00-05:00,20.876190185546875,20.876190185546875,20.876190185546875,20.876190185546875,100,0.0,0.0,0.0
2021-01-27 00:00:00-05:00,20.79202651977539,20.79202651977539,20.79202651977539,20.79202651977539,100,0.0,0.0,0.0
2021-01-28 00:00:00-05:00,20.85869298463472,20.85869298463472,20.792858123779297,20.792858123779297,76100,0.0,0.0,0.0
2021-01-29 00:00:00-05:00,20.741193771362305,20.741193771362305,20.741193771362305,20.741193771362305,152200,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,20.833691353528287,20.88285887783849,20.817024018969185,20.847858428955078,5800,0.0,0.0,0.0
2021-02-02 00:00:00-05:00,20.817030973097953,20.90036608424786,20.817030973097953,20.849531173706055,129500,0.0,0.0,0.0
2021-02-03 00:00:00-05:00,20.800357490604032,20.837858200073242,20.800357490604032,20.837858200073242,200,0.0,0.0,0.0
2021-02-04 00:00:00-05:00,20.892028678565254,20.900362347138635,20.86286163330078,20.86286163330078,135200,0.0,0.0,0.0
2021-02-05 00:00:00-05:00,20.875359361013025,20.896194325212292,20.867027282714844,20.867027282714844,400,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,20.917026847056846,20.917026847056846,20.879526138305664,20.879526138305664,3300,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,20.833691762111492,20.879526138305664,20.833691762111492,20.879526138305664,700,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,20.917028526968704,20.917028526968704,20.892860412597656,20.892860412597656,165600,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,20.917025923604623,20.917025923604623,20.89619255065918,20.89619255065918,1500,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,20.958691888715098,20.958691888715098,20.904523849487305,20.904523849487305,29600,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,20.94202533534537,20.94202533534537,20.89619255065918,20.89619255065918,200,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,20.9170263593743,20.942025771635866,20.89619298599483,20.907859802246094,10800,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,20.900362636099622,20.925363642165433,20.900362636099622,20.901195526123047,7200,0.0,0.0,0.0
2021-02-19 00:00:00-05:00,20.888690948486328,20.888690948486328,20.888690948486328,20.888690948486328,0,0.0,0.0,0.0
2021-02-22 00:00:00-05:00,20.92535798004532,20.933691646478945,20.878690719604492,20.878690719604492,700,0.0,0.0,0.0
2021-02-23 00:00:00-05:00,20.77952325960048,20.887859344482422,20.775357220713257,20.887859344482422,4300,0.0,0.0,0.0
2021-02-24 00:00:00-05:00,20.875357334778144,20.94202508108482,20.867025257288702,20.92952537536621,98700,0.0,0.0,0.0
2021-02-25 00:00:00-05:00,20.875354737893286,20.875354737893286,20.783687591552734,20.783687591552734,100,0.0,0.0,0.0
2021-02-26 00:00:00-05:00,20.762855529785156,20.762855529785156,20.762855529785156,20.762855529785156,100,0.0,0.0,0.0
2021-03-01 00:00:00-05:00,20.762855529785156,20.762855529785156,20.762855529785156,20.762855529785156,100,0.0,0.0,0.0
2021-03-02 00:00:00-05:00,20.83369075767805,20.83369075767805,20.827024459838867,20.827024459838867,200,0.0,0.0,0.0
2021-03-03 00:00:00-05:00,20.76869010925293,20.76869010925293,20.76869010925293,20.76869010925293,0,0.0,0.0,0.0
