Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2012-02-02 00:00:00-05:00,29.995972397372736,30.240598678588867,29.995972397372736,30.240598678588867,200,0.0,0.0,0.0
2012-02-03 00:00:00-05:00,30.473574459528372,30.601713290174178,30.43862689975538,30.578414916992188,2000,0.0,0.0,0.0
2012-02-06 00:00:00-05:00,30.473581199301876,30.50852876680414,30.473581199301876,30.49687957763672,1400,0.0,0.0,0.0
2012-02-07 00:00:00-05:00,32.61697293412499,32.61697293412499,30.426977157592777,30.426977157592773,300,0.0,0.0,0.0
2012-02-08 00:00:00-05:00,30.42697979802338,30.741498947143555,30.42697979802338,30.741498947143555,200,0.0,0.0,0.0
2012-02-09 00:00:00-05:00,30.252249381964944,30.450281143188473,30.252249381964944,30.450281143188477,550,0.0,0.0,0.0
2012-02-10 00:00:00-05:00,29.891131201183253,29.891131201183253,29.47176933288574,29.471769332885742,950,0.0,0.0,0.0
2012-02-13 00:00:00-05:00,29.984329223632812,29.984329223632812,29.984329223632812,29.984329223632812,50,0.0,0.0,0.0
2012-02-14 00:00:00-05:00,30.20564546277092,30.20564546277092,28.912614822387695,28.912614822387695,1250,0.0,0.0,0.0
2012-02-15 00:00:00-05:00,29.926080000435146,29.926080000435146,29.12230379361193,29.157251358032227,2000,0.0,0.0,0.0
2012-02-16 00:00:00-05:00,29.192190303013728,29.192190303013728,28.784477694883893,28.959213256835938,450,0.0,0.0,0.0
2012-02-17 00:00:00-05:00,28.95921325683594,28.95921325683594,28.95921325683594,28.959213256835938,50,0.0,0.0,0.0
2012-02-21 00:00:00-05:00,29.634857453652902,29.634857453652902,29.448474884033207,29.448474884033203,350,0.0,0.0,0.0
2012-02-22 00:00:00-05:00,29.47176933288574,29.47176933288574,29.47176933288574,29.471769332885742,100,0.0,0.0,0.0
2012-02-23 00:00:00-05:00,29.61155319213867,29.61155319213867,29.61155319213867,29.611553192138672,600,0.0,0.0,0.0
2012-02-24 00:00:00-05:00,29.92607879638672,29.92607879638672,29.92607879638672,29.92607879638672,50,0.0,0.0,0.0
2012-02-27 00:00:00-05:00,29.995972239169333,29.995972239169333,29.55331420898438,29.553314208984375,400,0.0,0.0,0.0
2012-02-28 00:00:00-05:00,29.821237564086914,29.821237564086914,29.821237564086914,29.821237564086914,50,0.0,0.0,0.0
2012-02-29 00:00:00-05:00,29.762992858886722,29.762992858886722,29.762992858886722,29.76299285888672,150,0.0,0.0,0.0
2012-03-01 00:00:00-05:00,30.01926954973554,30.01926954973554,29.704748153686523,29.704748153686523,100,0.0,0.0,0.0
2012-03-02 00:00:00-05:00,29.669801644079353,29.669801644079353,29.448473739914576,29.553314208984375,2400,0.0,0.0,0.0
2012-03-05 00:00:00-05:00,28.74954044315449,28.74954044315449,28.55150867620483,28.726242065429688,700,0.0,0.0,0.0
2012-03-06 00:00:00-05:00,27.95740786444415,27.95740786444415,27.060440495547997,27.305068969726562,1950,0.0,0.0,0.0
2012-03-07 00:00:00-05:00,27.258474349975586,27.258474349975586,27.258474349975586,27.258474349975586,12550,0.0,0.0,0.0
2012-03-08 00:00:00-05:00,27.141980223529647,27.75937372680962,27.141980223529647,27.677831649780273,1350,0.0,0.0,0.0
2012-03-09 00:00:00-05:00,28.108843418207407,28.306875150152067,27.9574084334757,28.190387725830078,1500,0.0,0.0,0.0
2012-03-12 00:00:00-04:00,28.516556420478175,28.516556420478175,27.922461217319643,28.050600051879883,500,0.0,0.0,0.0
2012-03-13 00:00:00-04:00,28.027300889499998,28.143790533836196,27.95740799164034,28.01565170288086,20250,0.0,0.0,0.0
2012-03-14 00:00:00-04:00,27.8991641998291,27.8991641998291,27.8991641998291,27.8991641998291,150,0.0,0.0,0.0
2012-03-15 00:00:00-04:00,28.21369171142578,28.21369171142578,28.21369171142578,28.21369171142578,150,0.0,0.0,0.0
2012-03-16 00:00:00-04:00,28.598093826715083,28.633041381835938,28.598093826715083,28.633041381835938,300,0.0,0.0,0.0
2012-03-19 00:00:00-04:00,28.6563526169893,28.98252105712891,28.64470342671919,28.982521057128906,900,0.0,0.0,0.0
2012-03-20 00:00:00-04:00,27.89916506528115,28.050600051879883,27.89916506528115,28.050600051879883,1600,0.0,0.0,0.0
2012-03-21 00:00:00-04:00,27.980708922216202,28.1437931060791,27.980708922216202,28.1437931060791,200,0.0,0.0,0.0
2012-03-22 00:00:00-04:00,27.642885460447307,27.642885460447307,27.340013286603458,27.38661003112793,900,0.0,0.0,0.0
2012-03-23 00:00:00-04:00,27.666184383788792,27.677833570151947,27.607940673828125,27.607940673828125,2750,0.0,0.0,0.0
2012-03-26 00:00:00-04:00,28.167089827313852,28.167089827313852,27.887516004886187,27.957408905029297,450,0.0,0.0,0.0
2012-03-27 00:00:00-04:00,28.02730450388573,28.02730450388573,27.992359161376953,27.992359161376953,200,0.0,0.0,0.0
2012-03-28 00:00:00-04:00,27.200237237509473,27.2701301574707,27.200237237509473,27.270130157470703,500,0.0,0.0,0.0
2012-03-29 00:00:00-04:00,26.99054046122467,27.141975402832035,26.99054046122467,27.14197540283203,650,0.0,0.0,0.0
2012-03-30 00:00:00-04:00,27.817619596920785,27.817619596920785,27.491451263427734,27.491451263427734,350,0.0,0.0,0.0
2012-04-02 00:00:00-04:00,27.491451263427734,27.491451263427734,27.491451263427734,27.491451263427734,0,0.0,0.0,0.0
2012-04-03 00:00:00-04:00,27.68948745727539,27.68948745727539,27.68948745727539,27.68948745727539,250,0.0,0.0,0.0
2012-04-04 00:00:00-04:00,26.909012588317324,27.072096799408012,26.909012588317324,27.013853073120117,350,0.0,0.0,0.0
2012-04-05 00:00:00-04:00,27.141980125386674,27.141980125386674,27.083736419677734,27.083736419677734,300,0.0,0.0,0.0
2012-04-09 00:00:00-04:00,26.734278935657084,26.745925903320312,26.734278935657084,26.745925903320312,400,0.0,0.0,0.0
2012-04-10 00:00:00-04:00,26.652732566718573,26.652732566718573,26.12853240966797,26.12853240966797,900,0.0,0.0,0.0
2012-04-11 00:00:00-04:00,26.12853240966797,26.12853240966797,26.12853240966797,26.12853240966797,0,0.0,0.0,0.0
2012-04-12 00:00:00-04:00,26.792513447423136,27.083736419677734,26.792513447423136,27.083736419677734,4500,0.0,0.0,0.0
2012-04-13 00:00:00-04:00,27.141975402832035,27.141975402832035,27.141975402832035,27.14197540283203,200,0.0,0.0,0.0
2012-04-16 00:00:00-04:00,26.62943142417554,26.827463150024414,26.571185491952264,26.827463150024414,1700,0.0,0.0,0.0
2012-04-17 00:00:00-04:00,27.27012430171956,27.36331558227539,27.27012430171956,27.36331558227539,300,0.0,0.0,0.0
2012-04-18 00:00:00-04:00,27.211881637573246,27.211881637573246,27.211881637573246,27.211881637573242,50,0.0,0.0,0.0
2012-04-19 00:00:00-04:00,27.211881637573246,27.211881637573246,27.211881637573246,27.211881637573242,0,0.0,0.0,0.0
2012-04-20 00:00:00-04:00,27.258471568587478,27.258471568587478,27.107036590576175,27.107036590576172,3550,0.0,0.0,0.0
2012-04-23 00:00:00-04:00,27.316713731249187,27.316713731249187,26.221714811818252,26.326555252075195,22400,0.0,0.0,0.0
2012-04-24 00:00:00-04:00,26.97889936672891,26.97889936672891,26.536241370817518,26.76921844482422,2450,0.0,0.0,0.0
2012-04-25 00:00:00-04:00,26.79251545532742,27.013845552947384,26.79251545532742,26.99054718017578,600,0.0,0.0,0.0
2012-04-26 00:00:00-04:00,27.02549362182617,27.02549362182617,27.02549362182617,27.025493621826172,150,0.0,0.0,0.0
2012-04-27 00:00:00-04:00,27.1769292562262,27.293418896247026,27.15363088385102,27.223526000976562,1150,0.0,0.0,0.0
2012-04-30 00:00:00-04:00,27.095387745533642,27.095387745533642,26.96724891662598,26.967248916625977,900,0.0,0.0,0.0
2012-05-01 00:00:00-04:00,27.235171831248174,27.398258209228516,27.200226495995594,27.398258209228516,650,0.0,0.0,0.0
2012-05-02 00:00:00-04:00,26.745925903320312,26.745925903320312,26.745925903320312,26.745925903320312,100,0.0,0.0,0.0
