Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-11-06 00:00:00-05:00,24.940000534057617,24.950000762939453,24.834999084472656,24.93199920654297,400800,0.0,0.0,0.0
2024-11-07 00:00:00-05:00,25.281999588012695,25.281999588012695,25.281999588012695,25.281999588012695,100,0.0,0.0,0.0
2024-11-08 00:00:00-05:00,24.8700008392334,24.8700008392334,24.867000579833984,24.867000579833984,300,0.0,0.0,0.0
2024-11-11 00:00:00-05:00,24.8700008392334,24.891000747680664,24.8700008392334,24.891000747680664,100,0.0,0.0,0.0
2024-11-12 00:00:00-05:00,25.0,25.0,24.43000030517578,24.530000686645508,2100,0.0,0.0,0.0
2024-11-13 00:00:00-05:00,24.799999237060547,24.799999237060547,24.211999893188477,24.211999893188477,500,0.0,0.0,0.0
2024-11-14 00:00:00-05:00,24.3799991607666,24.3799991607666,24.201000213623047,24.201000213623047,100,0.0,0.0,0.0
2024-11-15 00:00:00-05:00,24.229999542236328,24.229999542236328,24.19700050354004,24.19700050354004,400,0.0,0.0,0.0
2024-11-18 00:00:00-05:00,24.399999618530273,24.399999618530273,24.37299919128418,24.37299919128418,200,0.0,0.0,0.0
2024-11-19 00:00:00-05:00,24.375999450683594,24.375999450683594,24.375999450683594,24.375999450683594,0,0.0,0.0,0.0
2024-11-20 00:00:00-05:00,24.25,24.489999771118164,24.200000762939453,24.309999465942383,1172900,0.0,0.0,0.0
2024-11-21 00:00:00-05:00,24.364999771118164,24.510000228881836,24.329999923706055,24.459999084472656,4300,0.0,0.0,0.0
2024-11-22 00:00:00-05:00,24.3700008392334,24.469999313354492,24.3700008392334,24.440000534057617,3500,0.0,0.0,0.0
2024-11-25 00:00:00-05:00,24.520000457763672,24.559999465942383,24.389999389648438,24.481000900268555,4400,0.0,0.0,0.0
2024-11-26 00:00:00-05:00,24.5,24.5,24.350000381469727,24.3799991607666,7200,0.0,0.0,0.0
2024-11-27 00:00:00-05:00,24.510000228881836,24.53499984741211,24.510000228881836,24.520999908447266,3900,0.0,0.0,0.0
2024-11-29 00:00:00-05:00,24.639999389648438,24.753000259399414,24.639999389648438,24.753000259399414,800,0.0,0.0,0.0
2024-12-02 00:00:00-05:00,24.8799991607666,25.170000076293945,24.790000915527344,25.020000457763672,5400,0.0,0.0,0.0
2024-12-03 00:00:00-05:00,25.020000457763672,25.020000457763672,24.940000534057617,24.979999542236328,5700,0.0,0.0,0.0
2024-12-04 00:00:00-05:00,24.905000686645508,24.940000534057617,24.905000686645508,24.905000686645508,1900,0.0,0.0,0.0
2024-12-05 00:00:00-05:00,25.1299991607666,25.15999984741211,25.100000381469727,25.149999618530273,3900,0.0,0.0,0.0
2024-12-06 00:00:00-05:00,25.165000915527344,25.200000762939453,25.091999053955078,25.091999053955078,4200,0.0,0.0,0.0
2024-12-09 00:00:00-05:00,25.399999618530273,25.479999542236328,25.309999465942383,25.34000015258789,2700,0.0,0.0,0.0
2024-12-10 00:00:00-05:00,25.079999923706055,25.139999389648438,25.030000686645508,25.05299949645996,6300,0.0,0.0,0.0
2024-12-11 00:00:00-05:00,25.020000457763672,25.110000610351562,24.979999542236328,25.10700035095215,1100,0.0,0.0,0.0
2024-12-12 00:00:00-05:00,25.0,25.0,24.91699981689453,24.91699981689453,4000,0.0,0.0,0.0
2024-12-13 00:00:00-05:00,24.85099983215332,24.920000076293945,24.850000381469727,24.885000228881836,1000,0.0,0.0,0.0
2024-12-16 00:00:00-05:00,24.780000686645508,24.790000915527344,24.739999771118164,24.780000686645508,2200,0.0,0.0,0.0
2024-12-17 00:00:00-05:00,24.75,24.850000381469727,24.733999252319336,24.81999969482422,49600,0.0,0.0,0.0
2024-12-18 00:00:00-05:00,24.729999542236328,24.768999099731445,24.131000518798828,24.131000518798828,7500,0.0,0.0,0.0
2024-12-19 00:00:00-05:00,24.200000762939453,24.204999923706055,24.104999542236328,24.104999542236328,900,0.0,0.0,0.0
2024-12-20 00:00:00-05:00,24.149999618530273,24.260000228881836,24.09000015258789,24.14299964904785,1900,0.0,0.0,0.0
2024-12-23 00:00:00-05:00,24.15999984741211,24.440000534057617,24.1299991607666,24.434999465942383,7700,0.0,0.0,0.0
2024-12-24 00:00:00-05:00,24.420000076293945,24.610000610351562,24.33300018310547,24.37700080871582,6200,0.0,0.0,0.0
2024-12-26 00:00:00-05:00,24.309999465942383,24.799999237060547,24.309999465942383,24.59000015258789,32200,0.0,0.0,0.0
2024-12-27 00:00:00-05:00,24.280000686645508,24.40999984741211,24.280000686645508,24.363000869750977,6200,0.0,0.0,0.0
2024-12-30 00:00:00-05:00,24.170000076293945,24.270000457763672,24.170000076293945,24.270000457763672,3600,0.0,0.0,0.0
2024-12-31 00:00:00-05:00,24.18000030517578,24.200000762939453,24.11009979248047,24.17180061340332,2349,0.0,0.0,0.0
