Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-03-07 00:00:00-05:00,34.5407727852984,34.85600662231445,34.5407727852984,34.85600662231445,7300,0.0,0.0,0.0
2024-03-08 00:00:00-05:00,34.931058516560306,34.931058516560306,34.19551015638315,34.21052169799805,19900,0.0,0.0,0.0
2024-03-11 00:00:00-04:00,34.315597253666475,37.07015052848557,33.9853490872887,34.24053955078125,10200,0.0,0.0,0.0
2024-03-12 00:00:00-04:00,34.420684897823335,34.62333645812126,34.14973266965914,34.57905197143555,5900,0.0,0.0,0.0
2024-03-13 00:00:00-04:00,34.57829945686011,34.57829945686011,34.26081232044061,34.26906967163086,10300,0.0,0.0,0.0
2024-03-14 00:00:00-04:00,34.42068189988231,34.42068189988231,34.124210357666016,34.124210357666016,6500,0.0,0.0,0.0
2024-03-15 00:00:00-04:00,33.902793028549844,33.95533486142091,33.77519920586628,33.85025405883789,4600,0.0,0.0,0.0
2024-03-18 00:00:00-04:00,34.3906591880485,34.465714043258636,34.217280582828025,34.3231086730957,7400,0.0,0.0,0.0
2024-03-19 00:00:00-04:00,34.15047815196848,34.3231065990477,34.08292764109756,34.2427978515625,6700,0.0,0.0,0.0
2024-03-20 00:00:00-04:00,34.43570211535151,34.66086959838867,34.195523085023886,34.66086959838867,6900,0.0,0.0,0.0
2024-03-21 00:00:00-04:00,35.096184511941374,35.096184511941374,34.69088428595915,34.80121612548828,5800,0.0,0.0,0.0
2024-03-22 00:00:00-04:00,34.75093083121138,34.88753216905433,34.690137366394374,34.78921127319336,6200,0.0,0.0,0.0
2024-03-25 00:00:00-04:00,34.76593638772886,34.81097101511995,34.60081228378716,34.79595947265625,55700,0.0,0.0,0.0
2024-03-26 00:00:00-04:00,34.942724772363434,34.942724772363434,34.670387268066406,34.670387268066406,23300,0.364,0.0,0.0
2024-03-27 00:00:00-04:00,34.79898196199058,34.8708503481996,34.57203265679317,34.783851623535156,15300,0.0,0.0,0.0
2024-03-28 00:00:00-04:00,34.76116894288807,34.86707846094395,34.64769281021794,34.73847198486328,19700,0.0,0.0,0.0
2024-04-01 00:00:00-04:00,34.82167609414798,35.071322350420104,34.67794220726878,34.82924270629883,26700,0.0,0.0,0.0
2024-04-02 00:00:00-04:00,34.59851744110188,34.59851744110188,34.30272690833393,34.54934310913086,23800,0.0,0.0,0.0
2024-04-03 00:00:00-04:00,34.337493655273676,34.7108913034206,34.337493655273676,34.56000900268555,16300,0.332,0.0,0.0
2024-04-04 00:00:00-04:00,34.82519421290147,34.99284087072608,34.0479138311542,34.07077407836914,25400,0.0,0.0,0.0
2024-04-05 00:00:00-04:00,34.10126404510994,34.55848653433154,34.10126404510994,34.4076042175293,17400,0.0,0.0,0.0
2024-04-08 00:00:00-04:00,34.55848992118789,34.604213337370986,34.345119792900064,34.45942687988281,40200,0.0,0.0,0.0
2024-04-09 00:00:00-04:00,34.52038710280471,34.596592793297354,34.223192177258056,34.474666595458984,32800,0.0,0.0,0.0
2024-04-10 00:00:00-04:00,34.33034707512361,34.36852526010433,34.09364058055787,34.28147888183594,21600,0.091,0.0,0.0
2024-04-11 00:00:00-04:00,34.437258042826,34.86486142306615,34.35326717444483,34.8228645324707,17500,0.0,0.0,0.0
2024-04-12 00:00:00-04:00,34.26926368543282,34.444885672349955,34.05546059947417,34.14098358154297,23600,0.0,0.0,0.0
2024-04-15 00:00:00-04:00,34.39143865548397,34.41052629387552,33.59731949560457,33.64313507080078,13500,0.0,0.0,0.0
2024-04-16 00:00:00-04:00,33.68894309239822,33.82562373035082,33.57440853939902,33.750030517578125,10500,0.0,0.0,0.0
2024-04-17 00:00:00-04:00,33.80918470679468,33.87064339314247,33.36976623535156,33.36976623535156,17200,0.267,0.0,0.0
2024-04-18 00:00:00-04:00,33.302158400683524,33.45580216820622,33.163879302964204,33.225337982177734,9600,0.0,0.0,0.0
2024-04-19 00:00:00-04:00,33.01791963178734,33.056329841384795,32.40334748669462,32.52165222167969,10500,0.0,0.0,0.0
2024-04-22 00:00:00-04:00,32.73367453802828,33.064007554673616,32.48784572524719,32.82893371582031,16000,0.0,0.0,0.0
2024-04-23 00:00:00-04:00,33.0793793296456,33.325208195248635,33.07169552918293,33.252994537353516,11700,0.0,0.0,0.0
2024-04-24 00:00:00-04:00,33.52241349202096,33.56112238644502,33.243704726888794,33.40938186645508,9300,0.334,0.0,0.0
2024-04-25 00:00:00-04:00,32.82564635738769,33.07338683943368,32.709516714360106,32.910804748535156,23600,0.0,0.0,0.0
2024-04-26 00:00:00-04:00,33.33660290813471,33.47595726265431,33.304860853237564,33.41789245605469,7800,0.0,0.0,0.0
2024-04-29 00:00:00-04:00,33.63854960604176,33.669517908864,33.36758138629694,33.57119369506836,17500,0.0,0.0,0.0
2024-04-30 00:00:00-04:00,33.56887475934414,33.56887475934414,33.052490234375,33.052490234375,21600,0.0,0.0,0.0
2024-05-01 00:00:00-04:00,32.927099197123916,33.207462871445394,32.716826441382814,32.82585906982422,16400,0.252,0.0,0.0
2024-05-02 00:00:00-04:00,33.12957628360122,33.293120725039714,32.864788771866934,33.160728454589844,11400,0.0,0.0,0.0
2024-05-03 00:00:00-04:00,33.56569565726475,34.02517979324205,33.56569565726475,33.970664978027344,19000,0.0,0.0,0.0
2024-05-06 00:00:00-04:00,34.10305992638433,34.36784744262695,34.10305992638433,34.36784744262695,18700,0.0,0.0,0.0
2024-05-07 00:00:00-04:00,34.42236225736797,34.48466362957145,34.30554309958888,34.36784744262695,35700,0.0,0.0,0.0
2024-05-08 00:00:00-04:00,34.22745333686205,34.31372833251953,34.172551610883595,34.31372833251953,23500,0.311,0.0,0.0
2024-05-09 00:00:00-04:00,34.44706997008576,34.48628806422122,34.27452292195588,34.401580810546875,34800,0.0,0.0,0.0
2024-05-10 00:00:00-04:00,34.596089690277026,34.7215798057816,34.4470681211701,34.5662841796875,15600,0.0,0.0,0.0
2024-05-13 00:00:00-04:00,34.76079224228041,34.76079224228041,34.58040040206047,34.697261810302734,16200,0.0,0.0,0.0
2024-05-14 00:00:00-04:00,34.721574127915126,34.854122161865234,34.666672398354734,34.854122161865234,30100,0.0,0.0,0.0
2024-05-15 00:00:00-04:00,35.12781110442755,35.33346685668306,34.925317569235055,35.30973815917969,29200,0.375,0.0,0.0
2024-05-16 00:00:00-04:00,35.317650065829476,35.32160283719509,35.127811431884766,35.127811431884766,25800,0.0,0.0,0.0
2024-05-17 00:00:00-04:00,35.270187295510375,35.28600743206356,35.06057576660003,35.19108963012695,28000,0.0,0.0,0.0
2024-05-20 00:00:00-04:00,35.230641256452195,35.38883961714599,35.19900098083688,35.38092803955078,37100,0.0,0.0,0.0
2024-05-21 00:00:00-04:00,35.30973898026357,35.40465678986694,35.230641308491215,35.384883880615234,41900,0.0,0.0,0.0
2024-05-22 00:00:00-04:00,35.45402426523733,35.493761412507766,35.295072644405565,35.34196472167969,24500,0.212,0.0,0.0
2024-05-23 00:00:00-04:00,35.62092816702055,35.688481632055776,35.19175962723705,35.31097412109375,25300,0.0,0.0,0.0
2024-05-24 00:00:00-04:00,35.33480774553576,35.66065718508435,35.31096606490411,35.48581314086914,20300,0.0,0.0,0.0
2024-05-28 00:00:00-04:00,35.62091976671919,35.756029696677864,35.56528715783909,35.71628952026367,52300,0.0,0.0,0.0
2024-05-29 00:00:00-04:00,35.43018869542801,35.63682371593173,35.43018869542801,35.52555847167969,34100,0.0,0.0,0.0
2024-05-30 00:00:00-04:00,35.47125313076026,35.47125313076026,35.135866773731316,35.20454025268555,49200,0.212,0.0,0.0
2024-05-31 00:00:00-04:00,35.17578880093942,35.27960015610673,34.60962258504708,35.16780471801758,52900,0.0,0.0,0.0
2024-06-03 00:00:00-04:00,35.48721785811444,35.543115574068366,35.024064919325205,35.35146713256836,59300,0.0,0.0,0.0
2024-06-04 00:00:00-04:00,35.3993845871755,35.551106540256825,35.236480043499235,35.50319290161133,53800,0.0,0.0,0.0
2024-06-05 00:00:00-04:00,35.88648494326503,36.03022278124607,35.742747105283996,35.926414489746094,99700,0.0,0.0,0.0
2024-06-06 00:00:00-04:00,36.05699954799127,36.05699954799127,35.92081594147271,35.996116638183594,37900,0.143,0.0,0.0
2024-06-07 00:00:00-04:00,35.960867102322005,36.07301901842818,35.77661708930324,35.96887969970703,50500,0.0,0.0,0.0
2024-06-10 00:00:00-04:00,35.97688734817279,36.08743796134927,35.87274497902082,36.07301712036133,48400,0.0,0.0,0.0
2024-06-11 00:00:00-04:00,35.984900373610635,36.297327511318564,35.848716771149526,36.145118713378906,27300,0.0,0.0,0.0
2024-06-12 00:00:00-04:00,36.45754168927448,36.68985812209587,36.379035346910676,36.54566192626953,76000,0.0,0.0,0.0
2024-06-13 00:00:00-04:00,36.7260302345986,36.95149051735452,36.693820745157474,36.83876037597656,56700,0.234,0.0,0.0
2024-06-14 00:00:00-04:00,36.88707819230364,37.0481195118163,36.79850362357191,37.023963928222656,41400,0.0,0.0,0.0
2024-06-17 00:00:00-04:00,37.04812554749109,37.44187943988009,36.943449287087844,37.36216354370117,102200,0.0,0.0,0.0
2024-06-18 00:00:00-04:00,37.42656818765412,37.42656818765412,37.12058419395221,37.297733306884766,194700,0.0,0.0,0.0
2024-06-20 00:00:00-04:00,37.41768611204621,37.4330851535652,36.84065951028898,37.05299377441406,185900,0.298,0.0,0.0
2024-06-21 00:00:00-04:00,37.07729758768152,37.07729758768152,36.93141944820882,37.06108856201172,74600,0.0,0.0,0.0
2024-06-24 00:00:00-04:00,36.882794216457434,37.04488138970921,36.518101941085554,36.599143981933594,169300,0.0,0.0,0.0
2024-06-25 00:00:00-04:00,36.761227661497884,36.91520876109749,36.64776757847128,36.86658477783203,74800,0.0,0.0,0.0
2024-06-26 00:00:00-04:00,36.882800892072744,37.04488809466155,36.834176895385475,37.03678512573242,99800,0.0,0.0,0.0
2024-06-27 00:00:00-04:00,37.049028030114535,37.25322240583981,36.967348410369084,37.13887405395508,85400,0.355,0.0,0.0
2024-06-28 00:00:00-04:00,37.22055178079325,37.40841023874137,37.065365171816715,37.0980339050293,96400,0.0,0.0,0.0
2024-07-01 00:00:00-04:00,37.183789419171,37.32590850096704,36.92650256458151,37.30221939086914,127400,0.0,0.0,0.0
2024-07-02 00:00:00-04:00,37.147032994525865,37.35939684743732,37.09802523252516,37.326725006103516,117000,0.0,0.0,0.0
2024-07-03 00:00:00-04:00,37.33247212862516,37.471927073696975,37.25454446123768,37.430912017822266,114200,0.197,0.0,0.0
2024-07-05 00:00:00-04:00,37.43911769141607,37.685211181640625,37.38825801545484,37.685211181640625,117800,0.0,0.0,0.0
2024-07-08 00:00:00-04:00,37.76724227089773,37.77544403076172,37.65239885731198,37.77544403076172,122700,0.0,0.0,0.0
2024-07-09 00:00:00-04:00,37.90669177494964,37.9641134782306,37.77544172041485,37.873878479003906,142900,0.0,0.0,0.0
2024-07-10 00:00:00-04:00,38.046148983281256,38.20282731749099,37.94688922652292,38.19380569458008,174200,0.0,0.0,0.0
2024-07-11 00:00:00-04:00,38.256616215191016,38.271490544059226,37.297928202781854,37.413631439208984,223500,0.346,0.0,0.0
2024-07-12 00:00:00-04:00,37.52933536618025,37.76074184329241,37.45495426244037,37.64503860473633,151800,0.0,0.0,0.0
2024-07-15 00:00:00-04:00,37.802069151468565,37.96735769956875,37.73595121008692,37.83512496948242,157400,0.0,0.0,0.0
2024-07-16 00:00:00-04:00,37.87644945482197,37.9012421059751,37.686361953725005,37.86818313598633,223200,0.0,0.0,0.0
