Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-05-09 00:00:00-04:00,17.76207785002878,17.76207785002878,17.69111442565918,17.69111442565918,121700,0.0,0.0,0.0
2019-05-10 00:00:00-04:00,17.698210529197567,17.705307006835938,17.698210529197567,17.705307006835938,400,0.0,0.0,0.0
2019-05-13 00:00:00-04:00,17.605956775136264,17.605956775136264,17.536413192749023,17.536413192749023,200,0.0,0.0,0.0
2019-05-14 00:00:00-04:00,17.627252671172894,17.64144563093029,17.60383415222168,17.60383415222168,15000,0.0,0.0,0.0
2019-05-15 00:00:00-04:00,17.623693466186523,17.623693466186523,17.623693466186523,17.623693466186523,200,0.0,0.0,0.0
2019-05-16 00:00:00-04:00,17.67266845703125,17.67266845703125,17.67266845703125,17.67266845703125,200,0.0,0.0,0.0
2019-05-17 00:00:00-04:00,17.60383415222168,17.60383415222168,17.60383415222168,17.60383415222168,0,0.0,0.0,0.0
2019-05-20 00:00:00-04:00,17.662726669618113,17.662726669618113,17.640727996826172,17.640727996826172,200,0.0,0.0,0.0
2019-05-21 00:00:00-04:00,17.640727996826172,17.640727996826172,17.640727996826172,17.640727996826172,0,0.0,0.0,0.0
2019-05-22 00:00:00-04:00,17.640727996826172,17.640727996826172,17.640727996826172,17.640727996826172,0,0.0,0.0,0.0
2019-05-23 00:00:00-04:00,17.64143952219458,17.64143952219458,17.61802101135254,17.61802101135254,200,0.0,0.0,0.0
2019-05-24 00:00:00-04:00,17.5945987701416,17.5945987701416,17.5945987701416,17.5945987701416,100,0.0,0.0,0.0
2019-05-28 00:00:00-04:00,17.574024200439453,17.574024200439453,17.574024200439453,17.574024200439453,0,0.0,0.0,0.0
2019-05-29 00:00:00-04:00,17.574024200439453,17.574024200439453,17.574024200439453,17.574024200439453,0,0.0,0.0,0.0
2019-05-30 00:00:00-04:00,17.549189273702545,17.552738189697266,17.549189273702545,17.552738189697266,100,0.0,0.0,0.0
2019-05-31 00:00:00-04:00,17.509447108403897,17.509447108403897,17.422163009643555,17.422163009643555,1000,0.0,0.0,0.0
2019-06-03 00:00:00-04:00,17.422163009643555,17.422163009643555,17.422163009643555,17.422163009643555,0,0.0,0.0,0.0
2019-06-04 00:00:00-04:00,17.422163009643555,17.422163009643555,17.422163009643555,17.422163009643555,0,0.0,0.0,0.0
2019-06-05 00:00:00-04:00,17.652084350585938,17.652084350585938,17.652084350585938,17.652084350585938,0,0.0,0.0,0.0
2019-06-06 00:00:00-04:00,17.648533689713954,17.692529678344727,17.648533689713954,17.692529678344727,1000,0.0,0.0,0.0
2019-06-07 00:00:00-04:00,17.732271194458008,17.732271194458008,17.732271194458008,17.732271194458008,0,0.0,0.0,0.0
2019-06-10 00:00:00-04:00,17.780523379058437,17.780523379058437,17.765621185302734,17.765621185302734,200,0.0,0.0,0.0
2019-06-11 00:00:00-04:00,17.79613494873047,17.79613494873047,17.79613494873047,17.79613494873047,0,0.0,0.0,0.0
2019-06-12 00:00:00-04:00,17.764204025268555,17.764204025268555,17.764204025268555,17.764204025268555,0,0.0,0.0,0.0
2019-06-13 00:00:00-04:00,17.80323600769043,17.80323600769043,17.80323600769043,17.80323600769043,0,0.0,0.0,0.0
2019-06-14 00:00:00-04:00,17.791170120239258,17.791170120239258,17.791170120239258,17.791170120239258,200,0.0,0.0,0.0
2019-06-17 00:00:00-04:00,17.76136589050293,17.76136589050293,17.76136589050293,17.76136589050293,0,0.0,0.0,0.0
2019-06-18 00:00:00-04:00,17.879164696899352,17.882713612222858,17.874906539916992,17.874906539916992,1800,0.0,0.0,0.0
2019-06-19 00:00:00-04:00,17.950841903686523,17.950841903686523,17.950841903686523,17.950841903686523,0,0.0,0.0,0.0
2019-06-20 00:00:00-04:00,18.088506198141992,18.088506198141992,18.063669204711914,18.063669204711914,100800,0.0,0.0,0.0
2019-06-21 00:00:00-04:00,18.038827896118164,18.038827896118164,18.038827896118164,18.038827896118164,2900,0.0,0.0,0.0
2019-06-24 00:00:00-04:00,17.998382568359375,17.998382568359375,17.998382568359375,17.998382568359375,0,0.0,0.0,0.0
2019-06-25 00:00:00-04:00,17.93806266784668,17.93806266784668,17.93806266784668,17.93806266784668,0,0.0,0.0,0.0
2019-06-26 00:00:00-04:00,17.93947821233229,17.93947821233229,17.931671142578125,17.931671142578125,800,0.0,0.0,0.0
2019-06-27 00:00:00-04:00,17.974971771240234,17.974971771240234,17.974971771240234,17.974971771240234,0,0.0,0.0,0.0
2019-06-28 00:00:00-04:00,17.977800369262695,17.977800369262695,17.977800369262695,17.977800369262695,0,0.0,0.0,0.0
2019-07-01 00:00:00-04:00,17.9949893951416,17.9949893951416,17.9949893951416,17.9949893951416,700,0.213,0.0,0.0
2019-07-02 00:00:00-04:00,18.012868056692874,18.040062768971833,18.012868056692874,18.034337997436523,2300,0.0,0.0,0.0
