Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-03-29 00:00:00-04:00,23.53674233264024,23.574675098692335,23.53674233264024,23.541484832763672,22200,0.0,0.0,0.0
2021-03-30 00:00:00-04:00,23.470363716918307,23.527261061907744,23.46088052463107,23.514934539794922,10000,0.0,0.0,0.0
2021-03-31 00:00:00-04:00,23.56519266954215,23.6505395871866,23.56519266954215,23.624935150146484,8400,0.0,0.0,0.0
2021-04-01 00:00:00-04:00,23.745369789113685,23.935028200046837,23.726403405400198,23.74062728881836,22500,0.0,0.0,0.0
2021-04-05 00:00:00-04:00,23.69795398859197,23.754851331379705,23.69795398859197,23.72355842590332,2700,0.0,0.0,0.0
2021-04-06 00:00:00-04:00,23.8496832652647,23.887616035845934,23.84778771197607,23.88287353515625,29300,0.0,0.0,0.0
2021-04-07 00:00:00-04:00,23.84019806338514,23.84019806338514,23.793731689453125,23.793731689453125,21700,0.0,0.0,0.0
2021-04-08 00:00:00-04:00,23.887611868738293,23.90657644198655,23.88097381591797,23.88097381591797,7700,0.0,0.0,0.0
2021-04-09 00:00:00-04:00,23.8591649008986,23.868648092925053,23.840198516845703,23.840198516845703,3000,0.0,0.0,0.0
2021-04-12 00:00:00-04:00,23.84967769725276,23.84967769725276,23.811746744261047,23.821229934692383,5000,0.0,0.0,0.0
2021-04-13 00:00:00-04:00,23.840199433310463,23.906579971313477,23.840199433310463,23.906579971313477,3700,0.0,0.0,0.0
2021-04-14 00:00:00-04:00,23.862957815962396,23.868648092925053,23.840198516845703,23.840198516845703,4500,0.0,0.0,0.0
2021-04-15 00:00:00-04:00,23.944510149808988,23.96537208557129,23.944510149808988,23.96537208557129,800,0.0,0.0,0.0
2021-04-16 00:00:00-04:00,23.944511443752106,23.972961019383938,23.935976028442383,23.935976028442383,2000,0.0,0.0,0.0
2021-04-19 00:00:00-04:00,23.916060113393826,23.916060113393826,23.87433624267578,23.87433624267578,4400,0.0,0.0,0.0
2021-04-20 00:00:00-04:00,23.878129011099432,23.878129011099432,23.864852905273438,23.864852905273438,2500,0.0,0.0,0.0
2021-04-21 00:00:00-04:00,23.897099166553257,23.94451332092285,23.888563750574388,23.94451332092285,4200,0.0,0.0,0.0
2021-04-22 00:00:00-04:00,23.944508381752097,23.944508381752097,23.93028450012207,23.93028450012207,1200,0.0,0.0,0.0
2021-04-23 00:00:00-04:00,23.98244256348169,23.98244256348169,23.963476181030273,23.963476181030273,5200,0.0,0.0,0.0
2021-04-26 00:00:00-04:00,24.010889053344727,24.010889053344727,23.996665171628404,24.010889053344727,2600,0.0,0.0,0.0
2021-04-27 00:00:00-04:00,24.001406363483454,24.001406363483454,23.951147079467773,23.951147079467773,2500,0.0,0.0,0.0
2021-04-28 00:00:00-04:00,23.953992060462983,23.968215942382812,23.944508869605194,23.968215942382812,9400,0.0,0.0,0.0
2021-04-29 00:00:00-04:00,23.916058692088324,23.925541882706245,23.897094119586157,23.91226577758789,3500,0.0,0.0,0.0
2021-04-30 00:00:00-04:00,23.91606316370448,23.92554635609548,23.906579971313477,23.906579971313477,4000,0.0,0.0,0.0
2021-05-03 00:00:00-04:00,23.94451109219305,23.963477475669137,23.934080123901367,23.934080123901367,4900,0.0,0.0,0.0
2021-05-04 00:00:00-04:00,23.868643433241097,23.878126623416218,23.854419552345203,23.871488571166992,8700,0.0,0.0,0.0
2021-05-05 00:00:00-04:00,23.90657664744351,23.90657664744351,23.86864569188727,23.87338638305664,89000,0.0,0.0,0.0
2021-05-06 00:00:00-04:00,23.91605979785746,23.92554298891384,23.900888139154258,23.90847396850586,3900,0.0,0.0,0.0
2021-05-07 00:00:00-04:00,23.98244035110885,23.98244035110885,23.971059799194336,23.971059799194336,800,0.0,0.0,0.0
2021-05-10 00:00:00-04:00,23.953995933268487,23.953995933268487,23.906579971313477,23.906579971313477,15100,0.0,0.0,0.0
2021-05-11 00:00:00-04:00,23.892356872558594,23.892356872558594,23.892356872558594,23.892356872558594,100,0.0,0.0,0.0
2021-05-12 00:00:00-04:00,23.73588752746582,23.73588752746582,23.73588752746582,23.73588752746582,0,0.0,0.0,0.0
2021-05-13 00:00:00-04:00,23.79278073424185,23.79278073424185,23.75484797192527,23.770021438598633,6900,0.0,0.0,0.0
2021-05-14 00:00:00-04:00,23.868649650555316,23.89709922849124,23.867701873911003,23.88287353515625,12500,0.0,0.0,0.0
2021-05-17 00:00:00-04:00,23.8970947265625,23.8970947265625,23.8970947265625,23.8970947265625,2100,0.0,0.0,0.0
2021-05-18 00:00:00-04:00,23.935028570257316,23.935028570257316,23.901838302612305,23.901838302612305,3100,0.0,0.0,0.0
2021-05-19 00:00:00-04:00,23.863903045654297,23.863903045654297,23.863903045654297,23.863903045654297,100,0.0,0.0,0.0
2021-05-20 00:00:00-04:00,23.953992188307826,23.95968246459961,23.953992188307826,23.95968246459961,200,0.0,0.0,0.0
2021-05-21 00:00:00-04:00,23.98244288554102,24.001407459513327,23.97295969418796,23.973907470703125,14000,0.0,0.0,0.0
2021-05-24 00:00:00-04:00,24.010889170798645,24.04882193387265,24.010889170798645,24.028907775878906,2700,0.0,0.0,0.0
2021-05-25 00:00:00-04:00,24.09623734048558,24.09623734048558,24.07916831970215,24.07916831970215,1200,0.0,0.0,0.0
2021-05-26 00:00:00-04:00,24.1341700938006,24.1341700938006,24.102875381768044,24.10572052001953,3400,0.0,0.0,0.0
2021-05-27 00:00:00-04:00,24.124685972080833,24.124685972080833,24.11046028137207,24.11046028137207,5900,0.0,0.0,0.0
2021-05-28 00:00:00-04:00,24.12468611861738,24.143650691788057,24.11709848061538,24.119943618774414,4100,0.0,0.0,0.0
2021-06-01 00:00:00-04:00,24.1265811920166,24.1265811920166,24.1265811920166,24.1265811920166,1200,0.0,0.0,0.0
2021-06-02 00:00:00-04:00,24.153136405630907,24.153136405630907,24.149343490600586,24.149343490600586,400,0.0,0.0,0.0
2021-06-03 00:00:00-04:00,24.04882193387265,24.04882193387265,24.028907775878906,24.028907775878906,1200,0.0,0.0,0.0
2021-06-04 00:00:00-04:00,24.143650838324525,24.143650838324525,24.12373667982415,24.129426956176758,4500,0.0,0.0,0.0
2021-06-07 00:00:00-04:00,24.143647317104097,24.162613696357475,24.143647317104097,24.14838981628418,9700,0.0,0.0,0.0
2021-06-08 00:00:00-04:00,24.191063708825325,24.191063708825325,24.17683982849121,24.17683982849121,3000,0.0,0.0,0.0
2021-06-09 00:00:00-04:00,24.210032497368175,24.210032497368175,24.188220977783203,24.188220977783203,6100,0.0,0.0,0.0
2021-06-10 00:00:00-04:00,24.22899737176819,24.266930135217144,24.228049595302082,24.25175666809082,5500,0.0,0.0,0.0
2021-06-11 00:00:00-04:00,24.221413284514906,24.224258422851562,24.210034539902118,24.224258422851562,24000,0.0,0.0,0.0
2021-06-14 00:00:00-04:00,24.210031067744936,24.210031067744936,24.181581497192383,24.181581497192383,3200,0.0,0.0,0.0
2021-06-15 00:00:00-04:00,24.162616378090945,24.172099568770143,24.12468542410783,24.160720825195312,7900,0.0,0.0,0.0
2021-06-16 00:00:00-04:00,24.039341311148004,24.096238653103466,24.039341311148004,24.06778907775879,3100,0.0,0.0,0.0
2021-06-17 00:00:00-04:00,24.0488250102762,24.067789585505512,24.008047103881836,24.008047103881836,13500,0.0,0.0,0.0
2021-06-18 00:00:00-04:00,24.010889825698552,24.048822589807173,24.001406634671394,24.023218154907227,9800,0.0,0.0,0.0
2021-06-21 00:00:00-04:00,24.039337813219174,24.067785575690568,24.033647537231445,24.033647537231445,2600,0.0,0.0,0.0
2021-06-22 00:00:00-04:00,24.048822549345243,24.067787122633902,24.048822549345243,24.058305740356445,2100,0.0,0.0,0.0
2021-06-23 00:00:00-04:00,24.11520199875475,24.11520199875475,24.05356216430664,24.05356216430664,9400,0.0,0.0,0.0
2021-06-24 00:00:00-04:00,24.096238738547505,24.12468831399306,24.094343185424805,24.094343185424805,8400,0.0,0.0,0.0
2021-06-25 00:00:00-04:00,24.127574172352624,24.127574172352624,24.080098363301712,24.0895938873291,5300,0.033,0.0,0.0
2021-06-28 00:00:00-04:00,24.12757512699361,24.14656617579979,24.12567710876465,24.12567710876465,22300,0.0,0.0,0.0
2021-06-29 00:00:00-04:00,24.099089299027504,24.118080348420968,24.099089299027504,24.103837966918945,6400,0.0,0.0,0.0
2021-06-30 00:00:00-04:00,24.12283071473457,24.13707309723936,24.11808204650879,24.11808204650879,3200,0.0,0.0,0.0
2021-07-01 00:00:00-04:00,24.156059900525765,24.16555542422142,24.11048211122101,24.123775482177734,9800,0.0,0.0,0.0
2021-07-02 00:00:00-04:00,24.165554895935447,24.194039655313738,24.165554895935447,24.178848266601562,1800,0.0,0.0,0.0
2021-07-06 00:00:00-04:00,24.184545730683524,24.23202335126266,24.184545730683524,24.2177791595459,4300,0.0,0.0,0.0
2021-07-07 00:00:00-04:00,24.246265936219682,24.260508316970427,24.213032507077244,24.228225708007812,5400,0.0,0.0,0.0
2021-07-08 00:00:00-04:00,24.213030493484922,24.222526016891106,24.196888284803,24.205434799194336,9300,0.0,0.0,0.0
2021-07-09 00:00:00-04:00,24.232023133126532,24.232023133126532,24.2092342376709,24.2092342376709,6000,0.0,0.0,0.0
2021-07-12 00:00:00-04:00,24.199737548828125,24.199737548828125,24.199737548828125,24.199737548828125,500,0.0,0.0,0.0
2021-07-13 00:00:00-04:00,24.22252814111556,24.22252814111556,24.15416145324707,24.15416145324707,700,0.0,0.0,0.0
2021-07-14 00:00:00-04:00,24.232020483080905,24.232020483080905,24.17504734512947,24.19403839111328,4700,0.0,0.0,0.0
2021-07-15 00:00:00-04:00,24.232022076826176,24.232022076826176,24.175048935127606,24.197837829589844,4400,0.0,0.0,0.0
2021-07-16 00:00:00-04:00,24.160805697455128,24.175048076831143,24.137067794799805,24.137067794799805,2700,0.0,0.0,0.0
2021-07-19 00:00:00-04:00,24.15605852347651,24.16555404663086,24.15605852347651,24.16555404663086,3900,0.0,0.0,0.0
2021-07-20 00:00:00-04:00,24.184544458744035,24.21303102959332,24.175048935127606,24.197837829589844,1600,0.0,0.0,0.0
2021-07-21 00:00:00-04:00,24.175046070085187,24.222523682540643,24.16555235867983,24.18644142150879,11100,0.0,0.0,0.0
2021-07-22 00:00:00-04:00,24.232025576569345,24.232025576569345,24.203539001605847,24.2139835357666,7300,0.0,0.0,0.0
2021-07-23 00:00:00-04:00,24.213032083070043,24.241518655158742,24.213032083070043,24.22157859802246,3300,0.0,0.0,0.0
2021-07-26 00:00:00-04:00,24.22253015446758,24.22253015446758,24.175052529326756,24.18929672241211,5200,0.0,0.0,0.0
2021-07-27 00:00:00-04:00,24.175052529326756,24.18929672241211,24.175052529326756,24.18929672241211,4500,0.0,0.0,0.0
2021-07-28 00:00:00-04:00,24.189297458217204,24.25196647644043,24.189297458217204,24.25196647644043,4400,0.0,0.0,0.0
