Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-10-07 00:00:00-04:00,20.359734190751414,20.638962819496104,20.2799543651567,20.375690460205078,53200,0.0,0.0,0.0
2021-10-08 00:00:00-04:00,20.479400483887463,20.559180299024717,20.16826087869292,20.295907974243164,20200,0.0,0.0,0.0
2021-10-11 00:00:00-04:00,20.59109426293379,21.021904413409246,20.59109426293379,20.74267578125,25400,0.0,0.0,0.0
2021-10-12 00:00:00-04:00,20.862343047593118,20.862343047593118,19.89860635202379,19.928922653198242,16800,0.0,0.0,0.0
2021-10-13 00:00:00-04:00,19.944880799820474,20.457862854003906,19.793299279673217,20.457862854003906,19200,0.0,0.0,0.0
2021-10-14 00:00:00-04:00,20.726720862429666,20.726720862429666,20.399624921679774,20.487382888793945,15800,0.0,0.0,0.0
2021-10-15 00:00:00-04:00,21.02988591217256,21.51654004091667,20.95010607284068,21.37293815612793,23300,0.0,0.0,0.0
2021-10-18 00:00:00-04:00,21.28517674663445,21.923412314971493,21.28517674663445,21.452713012695312,23100,0.0,0.0,0.0
2021-10-19 00:00:00-04:00,21.628229682468067,22.003192901611328,21.277199346918277,22.003192901611328,10600,0.0,0.0,0.0
2021-10-20 00:00:00-04:00,22.067016628380248,23.088195102435346,22.019149339155792,22.776256561279297,48100,0.0,0.0,0.0
2021-10-21 00:00:00-04:00,22.761103521122024,22.928639826273965,21.963308113715104,22.138822555541992,23700,0.0,0.0,0.0
2021-10-22 00:00:00-04:00,22.457930860245753,22.457930860245753,21.177470141285664,21.444730758666992,10900,0.0,0.0,0.0
2021-10-25 00:00:00-04:00,21.96330348211148,22.55367177649534,21.93936907713391,22.461925506591797,17400,0.0,0.0,0.0
2021-10-26 00:00:00-04:00,22.73716282751632,22.73716282751632,22.21859626034627,22.298376083374023,14500,0.0,0.0,0.0
2021-10-27 00:00:00-04:00,21.5085577598088,21.939367896173337,21.484624877793156,21.54605484008789,7900,0.0,0.0,0.0
