Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-08-30 00:00:00-04:00,38.788231176172744,38.788231176172744,38.07309593503334,38.18658447265625,5500,0.0,0.0,0.0
2022-08-31 00:00:00-04:00,38.17413181791151,38.17413181791151,37.990684509277344,37.990684509277344,200,0.0,0.0,0.0
2022-09-01 00:00:00-04:00,37.87876592498839,38.001583099365234,37.87876592498839,38.001583099365234,1000,0.0,0.0,0.0
2022-09-02 00:00:00-04:00,37.79325253063005,37.8321178912652,37.77926254272461,37.77926254272461,3100,0.0,0.0,0.0
2022-09-06 00:00:00-04:00,37.668886125156455,37.676660977360164,37.65333938598633,37.65333938598633,2300,0.0,0.0,0.0
2022-09-07 00:00:00-04:00,38.345152201255864,38.345152201255864,38.20523452758789,38.20523452758789,1100,0.0,0.0,0.0
2022-09-08 00:00:00-04:00,38.28996276855469,38.28996276855469,38.28996276855469,38.28996276855469,200,0.0,0.0,0.0
2022-09-09 00:00:00-04:00,38.81543731689453,38.81543731689453,38.81543731689453,38.81543731689453,100,0.0,0.0,0.0
2022-09-12 00:00:00-04:00,39.00742721557617,39.00742721557617,39.00742721557617,39.00742721557617,100,0.0,0.0,0.0
2022-09-13 00:00:00-04:00,37.924625396728516,37.924625396728516,37.924625396728516,37.924625396728516,100,0.0,0.0,0.0
2022-09-14 00:00:00-04:00,38.065322244470515,38.065322244470515,38.013240814208984,38.013240814208984,300,0.0,0.0,0.0
2022-09-15 00:00:00-04:00,37.73573303222656,37.73573303222656,37.73573303222656,37.73573303222656,100,0.0,0.0,0.0
2022-09-16 00:00:00-04:00,37.52196502685547,37.52196502685547,37.52196502685547,37.52196502685547,0,0.0,0.0,0.0
2022-09-19 00:00:00-04:00,37.71785354614258,37.71785354614258,37.71785354614258,37.71785354614258,100,0.0,0.0,0.0
2022-09-20 00:00:00-04:00,37.37894821166992,37.37894821166992,37.37894821166992,37.37894821166992,100,0.0,0.0,0.0
2022-09-21 00:00:00-04:00,37.903492561432344,37.91919770323639,36.92194366455078,36.92194366455078,21200,0.485,0.0,0.0
2022-09-22 00:00:00-04:00,36.67851059276354,36.67851059276354,36.5607265476704,36.645530700683594,10700,0.0,0.0,0.0
2022-09-23 00:00:00-04:00,36.08958654241634,36.08958654241634,35.951385498046875,35.951385498046875,300,0.0,0.0,0.0
2022-09-26 00:00:00-04:00,35.64985289264359,35.71581268310547,35.64985289264359,35.71581268310547,400,0.0,0.0,0.0
2022-09-27 00:00:00-04:00,35.58310317993164,35.649850769547015,35.58310317993164,35.58310317993164,2000,0.0,0.0,0.0
2022-09-28 00:00:00-04:00,36.37226546586318,36.43508601543243,36.303951263427734,36.303951263427734,4000,0.0,0.0,0.0
2022-09-29 00:00:00-04:00,35.53205490112305,35.53205490112305,35.53205490112305,35.53205490112305,100,0.0,0.0,0.0
2022-09-30 00:00:00-04:00,35.500652944976835,35.500652944976835,35.032649993896484,35.032649993896484,2300,0.0,0.0,0.0
2022-10-03 00:00:00-04:00,35.75977723407823,35.75977723407823,35.66554641723633,35.66554641723633,300,0.0,0.0,0.0
