Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2018-09-20 00:00:00-04:00,43.720763840272966,43.874740571632536,43.68654606370711,43.85763168334961,7900,0.0,0.0,0.0
2018-09-21 00:00:00-04:00,44.73871842686623,44.73871842686623,43.703655154845606,43.81486129760742,11800,0.0,0.0,0.0
2018-09-24 00:00:00-04:00,43.80630182736842,43.80630182736842,43.455577801084345,43.583892822265625,10500,0.0,0.0,0.0
2018-09-25 00:00:00-04:00,43.772072215757625,43.84906055500868,43.65231330207503,43.68653106689453,11300,0.0,0.0,0.0
2018-09-26 00:00:00-04:00,43.70364722191199,43.92605620387793,43.70364722191199,43.789188385009766,14600,0.0,0.0,0.0
2018-09-27 00:00:00-04:00,43.635212204448464,43.87473333773133,43.62665939331055,43.62665939331055,11000,0.0,0.0,0.0
2018-09-28 00:00:00-04:00,43.32726278395795,43.41280394951992,43.275936126708984,43.275936126708984,7700,0.0,0.0,0.0
2018-10-01 00:00:00-04:00,43.60100199011735,43.60955480209746,43.335819134121834,43.42991638183594,18100,0.0,0.0,0.0
2018-10-02 00:00:00-04:00,43.11341441768142,43.15618500821111,42.98509938290545,43.070640563964844,18600,0.0,0.0,0.0
2018-10-03 00:00:00-04:00,43.19894467138185,43.19894467138185,42.925209045410156,42.925209045410156,5100,0.0,0.0,0.0
2018-10-04 00:00:00-04:00,42.64293012475027,42.64293012475027,42.15533819091829,42.266544342041016,3100,0.0,0.0,0.0
2018-10-05 00:00:00-04:00,42.275093834454786,42.275093834454786,41.88159919300689,42.069793701171875,7300,0.0,0.0,0.0
2018-10-08 00:00:00-04:00,41.74472400963003,41.89870071411133,41.60785619044513,41.89870071411133,22600,0.0,0.0,0.0
2018-10-09 00:00:00-04:00,41.53086839102106,41.787495147510434,41.522315579852126,41.75328063964844,18200,0.0,0.0,0.0
2018-10-10 00:00:00-04:00,41.60786220296862,41.60786220296862,40.957740783691406,40.957740783691406,20900,0.0,0.0,0.0
2018-10-11 00:00:00-04:00,40.72678096545622,40.72678096545622,40.32473020881516,40.33328628540039,14700,0.0,0.0,0.0
2018-10-12 00:00:00-04:00,40.829426187554816,40.829426187554816,40.35894319010782,40.726776123046875,41600,0.0,0.0,0.0
2018-10-15 00:00:00-04:00,40.54713818503115,40.63267936262513,40.42737596793812,40.530029296875,24400,0.0,0.0,0.0
2018-10-16 00:00:00-04:00,41.0860593649741,41.31702449339776,41.00051817512262,41.3084716796875,19200,0.0,0.0,0.0
2018-10-17 00:00:00-04:00,41.12882593373158,41.12882593373158,40.88930477086132,41.009063720703125,33900,0.0,0.0,0.0
2018-10-18 00:00:00-04:00,40.8550847536268,40.8550847536268,40.25629003727898,40.34183120727539,40800,0.0,0.0,0.0
2018-10-19 00:00:00-04:00,40.56424354862002,40.709667465416835,40.48725844719355,40.53858184814453,7100,0.0,0.0,0.0
2018-10-22 00:00:00-04:00,40.68400213623777,40.68400213623777,40.333278120545486,40.49580764770508,10400,0.0,0.0,0.0
2018-10-23 00:00:00-04:00,39.777254964228675,40.23918515988132,39.606169344003234,40.136531829833984,39500,0.0,0.0,0.0
2018-10-24 00:00:00-04:00,39.75159163803262,39.82002392541281,39.161346435546875,39.161346435546875,12600,0.0,0.0,0.0
2018-10-25 00:00:00-04:00,39.23833037630941,39.76013996942207,39.23833037630941,39.43507766723633,11500,0.0,0.0,0.0
2018-10-26 00:00:00-04:00,39.00736220882736,39.39230394877478,38.79350604921057,39.21266555786133,27100,0.0,0.0,0.0
2018-10-29 00:00:00-04:00,39.666044140073446,39.666044140073446,38.87049887362707,38.99026107788086,10700,0.0,0.0,0.0
2018-10-30 00:00:00-04:00,39.16134202219138,39.43507766723633,39.09290974252328,39.43507766723633,10100,0.0,0.0,0.0
2018-10-31 00:00:00-04:00,39.8713493347168,39.94833769509053,39.794360974343064,39.8713493347168,10700,0.0,0.0,0.0
2018-11-01 00:00:00-04:00,40.2734059762972,40.5300327944115,40.127982046013976,40.50436782836914,30900,0.0,0.0,0.0
2018-11-02 00:00:00-04:00,40.94918525558069,40.94918525558069,40.478702256805875,40.6326789855957,7100,0.0,0.0,0.0
2018-11-05 00:00:00-05:00,40.615570068359375,40.71822013308312,40.52147281603481,40.615570068359375,23200,0.0,0.0,0.0
2018-11-06 00:00:00-05:00,40.63267100029744,40.82086546809731,40.598453231027264,40.735321044921875,14600,0.0,0.0,0.0
2018-11-07 00:00:00-05:00,41.145926996403276,41.35978317260742,41.08604752812102,41.35978317260742,12900,0.0,0.0,0.0
