Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-03-13 00:00:00-04:00,29.942712929006653,29.942712929006653,29.780816554998182,29.800804138183594,20900,0.0,0.0,0.0
2024-03-14 00:00:00-04:00,29.630914207511708,29.750837803393715,29.580947154464727,29.730850219726562,28500,0.0,0.0,0.0
2024-03-15 00:00:00-04:00,29.291133161756047,29.37208230446845,29.291133161756047,29.361087799072266,16600,0.0,0.0,0.0
2024-03-18 00:00:00-04:00,29.5339763401679,29.618922617165655,29.5339763401679,29.546968460083008,13100,0.0,0.0,0.0
2024-03-19 00:00:00-04:00,29.626917789436742,29.66089630126953,29.620921132967208,29.66089630126953,10600,0.0,0.0,0.0
2024-03-20 00:00:00-04:00,29.720856891884324,29.9906835572406,29.720856891884324,29.950708389282227,28000,0.0,0.0,0.0
2024-03-21 00:00:00-04:00,30.160572768009327,30.210539819449384,30.090618133544922,30.090618133544922,6600,0.0,0.0,0.0
2024-03-22 00:00:00-04:00,30.06063818605606,30.110605239868164,30.030656810096243,30.110605239868164,10300,0.0,0.0,0.0
2024-03-25 00:00:00-04:00,29.9906835572406,30.02566087614372,29.950708389282227,29.950708389282227,14300,0.0,0.0,0.0
2024-03-26 00:00:00-04:00,30.05064392737309,30.05064392737309,29.8907470703125,29.8907470703125,10400,0.0,0.0,0.0
2024-03-27 00:00:00-04:00,29.910733699248738,30.010669708251953,29.860764741686715,30.010669708251953,5200,0.0,0.0,0.0
2024-03-28 00:00:00-04:00,30.07063174214941,30.100613117874033,30.0606379502412,30.080625534057617,12900,0.0,0.0,0.0
2024-04-01 00:00:00-04:00,30.045649176996026,30.045649176996026,29.920729633326967,29.960702896118164,4900,0.0,0.0,0.0
2024-04-02 00:00:00-04:00,29.590940471519893,29.760831117723033,29.590940471519893,29.750837326049805,33400,0.0,0.0,0.0
2024-04-03 00:00:00-04:00,29.750837803393715,29.800804856440696,29.650901791178857,29.730850219726562,11700,0.0,0.0,0.0
2024-04-04 00:00:00-04:00,29.930721044399025,29.950706721144165,29.411055326609013,29.421049118041992,14000,0.0,0.0,0.0
2024-04-05 00:00:00-04:00,29.421049827272135,29.815794114726106,29.421049827272135,29.670888900756836,17900,0.0,0.0,0.0
2024-04-08 00:00:00-04:00,29.69087469645856,29.760831238454944,29.67088901915189,29.68587875366211,14600,0.0,0.0,0.0
2024-04-09 00:00:00-04:00,29.7708260976159,29.82079315185547,29.640908706799515,29.82079315185547,25500,0.0,0.0,0.0
2024-04-10 00:00:00-04:00,29.481010841183263,29.56095926891452,29.481010841183263,29.531978607177734,21200,0.0,0.0,0.0
2024-04-11 00:00:00-04:00,29.510992517750594,29.81079864827427,29.510992517750594,29.730850219726562,17500,0.0,0.0,0.0
2024-04-12 00:00:00-04:00,29.605930454629526,29.605930454629526,29.35109543624489,29.381074905395508,12900,0.0,0.0,0.0
2024-04-15 00:00:00-04:00,29.332106917333324,29.332106917333324,28.90138459126242,28.931365966796875,17200,0.0,0.0,0.0
2024-04-16 00:00:00-04:00,28.921371934481204,29.06627714972399,28.91137814271948,28.981332778930664,20500,0.0,0.0,0.0
2024-04-17 00:00:00-04:00,28.931366668299525,28.931366668299525,28.751482222972914,28.778465270996094,30500,0.0,0.0,0.0
2024-04-18 00:00:00-04:00,28.86140823373834,28.87140202517105,28.68152570631204,28.70151138305664,24600,0.0,0.0,0.0
2024-04-19 00:00:00-04:00,28.56160283719823,28.56160283719823,28.23181533606601,28.311763763427734,20400,0.0,0.0,0.0
2024-04-22 00:00:00-04:00,28.361732711596265,28.551610954068245,28.298773535278947,28.471662521362305,15500,0.0,0.0,0.0
