Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-09-25 00:00:00-04:00,22.06487586800396,22.1219482421875,22.06487586800396,22.1219482421875,100,0.0,0.0,0.0
2020-09-28 00:00:00-04:00,22.004281997680664,22.004281997680664,22.004281997680664,22.004281997680664,100,0.0,0.0,0.0
2020-09-29 00:00:00-04:00,22.042041778564453,22.042041778564453,22.042041778564453,22.042041778564453,100,0.0,0.0,0.0
2020-09-30 00:00:00-04:00,21.906824711814444,21.906824711814444,21.732975006103516,21.732975006103516,400,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,21.660976793387277,21.80848503112793,21.660976793387277,21.80848503112793,400,0.0,0.0,0.0
2020-10-02 00:00:00-04:00,21.810245690610635,21.810245690610635,21.657468795776367,21.657468795776367,400,0.0,0.0,0.0
2020-10-05 00:00:00-04:00,21.33610755918208,21.33610755918208,21.048114776611328,21.048114776611328,500,0.0,0.0,0.0
2020-10-06 00:00:00-04:00,21.0551305558831,21.362440975696675,20.984888317757747,21.23688316345215,9000,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,21.00245540587083,21.116598448015175,20.96294403076172,20.96294403076172,4700,0.0,0.0,0.0
2020-10-08 00:00:00-04:00,21.135915756225586,21.135915756225586,21.135915756225586,21.135915756225586,100,0.0,0.0,0.0
2020-10-09 00:00:00-04:00,21.02001813622179,21.116600203076512,21.02001813622179,21.11572265625,800,0.0,0.0,0.0
2020-10-12 00:00:00-04:00,21.24830595931227,21.265865269418253,21.14294172513793,21.217575073242188,4700,0.0,0.0,0.0
2020-10-13 00:00:00-04:00,21.327326570406616,21.470443725585938,21.327326570406616,21.470443725585938,700,0.0,0.0,0.0
2020-10-14 00:00:00-04:00,21.643419460093487,21.643419460093487,21.541568756103516,21.541568756103516,5400,0.0,0.0,0.0
2020-10-15 00:00:00-04:00,21.49854850769043,21.49854850769043,21.49854850769043,21.49854850769043,0,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,21.394933700561523,21.394933700561523,21.394933700561523,21.394933700561523,100,0.0,0.0,0.0
2020-10-19 00:00:00-04:00,21.248304161153545,21.29922866821289,21.248304161153545,21.29922866821289,500,0.0,0.0,0.0
2020-10-20 00:00:00-04:00,20.96118927001953,20.96118927001953,20.96118927001953,20.96118927001953,0,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,20.870752001777507,20.872507095336914,20.870752001777507,20.872507095336914,400,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,20.576610565185547,20.576610565185547,20.576610565185547,20.576610565185547,0,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,20.493201165205654,20.72148895263672,20.493201165205654,20.72148895263672,300,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,20.958552900178947,21.08147642388142,20.958552900178947,21.04547691345215,900,0.0,0.0,0.0
2020-10-27 00:00:00-04:00,21.160500120385464,21.248303359001003,21.160500120385464,21.238643646240234,400,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,21.38878971524865,21.4063490247199,21.203525183989008,21.29132843017578,80200,0.0,0.0,0.0
