Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-08-10 00:00:00-04:00,17.842439560737834,17.842439560737834,17.70766258239746,17.70766258239746,6000,0.0,0.0,0.0
2023-08-11 00:00:00-04:00,17.58270222365864,17.612157821655273,17.58270222365864,17.612157821655273,400,0.0,0.0,0.0
2023-08-14 00:00:00-04:00,17.610371103872556,17.77281951904297,17.610371103872556,17.77281951904297,500,0.0,0.0,0.0
2023-08-15 00:00:00-04:00,17.59698486328125,17.59698486328125,17.59698486328125,17.59698486328125,100,0.0,0.0,0.0
2023-08-16 00:00:00-04:00,17.38544464111328,17.38544464111328,17.38544464111328,17.38544464111328,100,0.0,0.0,0.0
2023-08-17 00:00:00-04:00,17.351532203009675,17.351532203009675,17.299762725830078,17.299762725830078,300,0.0,0.0,0.0
2023-08-18 00:00:00-04:00,17.313148498535156,17.313148498535156,17.313148498535156,17.313148498535156,100,0.0,0.0,0.0
2023-08-21 00:00:00-04:00,17.501480102539062,17.501480102539062,17.501480102539062,17.501480102539062,0,0.0,0.0,0.0
2023-08-22 00:00:00-04:00,17.476485962263624,17.476485962263624,17.45952796936035,17.45952796936035,300,0.0,0.0,0.0
2023-08-23 00:00:00-04:00,17.5978769343401,17.67106819152832,17.5978769343401,17.67106819152832,200,0.0,0.0,0.0
2023-08-24 00:00:00-04:00,17.681777900364004,17.681777900364004,17.396156311035156,17.396156311035156,29700,0.0,0.0,0.0
2023-08-25 00:00:00-04:00,17.49434228340642,17.57467358158435,17.49434228340642,17.559499740600586,50000,0.0,0.0,0.0
2023-08-28 00:00:00-04:00,17.69784164428711,17.69784164428711,17.69784164428711,17.69784164428711,100,0.0,0.0,0.0
2023-08-29 00:00:00-04:00,17.949549951658675,17.987037658691406,17.949549951658675,17.987037658691406,200,0.0,0.0,0.0
2023-08-30 00:00:00-04:00,18.083433563969482,18.083433563969482,18.053977966308594,18.053977966308594,13900,0.0,0.0,0.0
2023-08-31 00:00:00-04:00,18.177156448364258,18.177156448364258,18.177156448364258,18.177156448364258,100,0.0,0.0,0.0
2023-09-01 00:00:00-04:00,18.226244102796624,18.25926971435547,18.226244102796624,18.25926971435547,3000,0.0,0.0,0.0
2023-09-05 00:00:00-04:00,18.31550224813796,18.31550224813796,18.2307071685791,18.2307071685791,300,0.0,0.0,0.0
2023-09-06 00:00:00-04:00,18.136989235035834,18.158411026000977,18.136989235035834,18.158411026000977,1000,0.0,0.0,0.0
2023-09-07 00:00:00-04:00,17.95847663200991,17.95847663200991,17.933483123779297,17.933483123779297,200,0.0,0.0,0.0
2023-09-08 00:00:00-04:00,17.92188262939453,17.92188262939453,17.92188262939453,17.92188262939453,100,0.0,0.0,0.0
2023-09-11 00:00:00-04:00,17.922771951505972,18.005781173706055,17.922771951505972,18.005781173706055,700,0.0,0.0,0.0
2023-09-12 00:00:00-04:00,17.82459080226317,17.82459080226317,17.786211013793945,17.786211013793945,100,0.0,0.0,0.0
2023-09-13 00:00:00-04:00,17.860292082836505,17.860292082836505,17.80763053894043,17.80763053894043,1300,0.0,0.0,0.0
2023-09-14 00:00:00-04:00,17.940626666451802,17.994180298204522,17.940626666451802,17.946874618530273,1600,0.0,0.0,0.0
2023-09-15 00:00:00-04:00,17.779955084818162,17.779955084818162,17.730863571166992,17.730863571166992,100,0.0,0.0,0.0
2023-09-18 00:00:00-04:00,17.672852347593015,17.672852347593015,17.646076387110682,17.67106819152832,12300,0.0,0.0,0.0
2023-09-19 00:00:00-04:00,17.678207397460938,17.678207397460938,17.678207397460938,17.678207397460938,100,0.0,0.0,0.0
2023-09-20 00:00:00-04:00,17.815661353469658,17.833513126955417,17.630008697509766,17.630008697509766,1600,0.0,0.0,0.0
2023-09-21 00:00:00-04:00,17.355098724365234,17.355098724365234,17.355098724365234,17.355098724365234,100,0.0,0.0,0.0
2023-09-22 00:00:00-04:00,17.423763743008905,17.42918542003314,17.397560119628906,17.397560119628906,3800,0.236,0.0,0.0
2023-09-25 00:00:00-04:00,17.384011205533415,17.411117872842325,17.36594009399414,17.36594009399414,4200,0.0,0.0,0.0
2023-09-26 00:00:00-04:00,17.073196411132812,17.073196411132812,17.073196411132812,17.073196411132812,0,0.0,0.0,0.0
2023-09-27 00:00:00-04:00,17.08584584534369,17.103916958032418,17.073196411132812,17.073196411132812,600,0.0,0.0,0.0
2023-09-28 00:00:00-04:00,17.23041343688965,17.23041343688965,17.23041343688965,17.23041343688965,100,0.0,0.0,0.0
2023-09-29 00:00:00-04:00,17.210535049438477,17.210535049438477,17.210535049438477,17.210535049438477,100,0.0,0.0,0.0
2023-10-02 00:00:00-04:00,17.176201980124144,17.20692253112793,17.176201980124144,17.20692253112793,300,0.0,0.0,0.0
2023-10-03 00:00:00-04:00,17.029825611868773,17.029825611868773,16.972000122070312,16.972000122070312,100,0.0,0.0,0.0
