Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-02-03 00:00:00-05:00,20.514545440673828,20.514545440673828,20.514545440673828,20.514545440673828,100,0.0,0.0,0.0
2023-02-06 00:00:00-05:00,20.80804400469106,20.895774841308594,20.80804400469106,20.895774841308594,25400,0.0,0.0,0.0
2023-02-07 00:00:00-05:00,21.007431030273438,21.007431030273438,21.007431030273438,21.007431030273438,100,0.0,0.0,0.0
2023-02-08 00:00:00-05:00,21.03933094775748,21.03933094775748,20.842336654663086,20.842336654663086,2100,0.0,0.0,0.0
2023-02-09 00:00:00-05:00,20.75221550100372,21.05129623413086,20.75221550100372,21.05129623413086,200,0.0,0.0,0.0
2023-02-10 00:00:00-05:00,21.015408997527935,21.25467300415039,21.015408997527935,21.25467300415039,400,0.0,0.0,0.0
2023-02-13 00:00:00-05:00,21.153383255004883,21.153383255004883,21.153383255004883,21.153383255004883,100,0.0,0.0,0.0
2023-02-14 00:00:00-05:00,21.477983686541815,21.493935023367047,21.434118270874023,21.434118270874023,7500,0.0,0.0,0.0
2023-02-15 00:00:00-05:00,21.60160255432129,21.60160255432129,21.60160255432129,21.60160255432129,0,0.0,0.0,0.0
2023-02-16 00:00:00-05:00,21.714854924864195,21.8089656829834,21.696512256493826,21.8089656829834,1700,0.0,0.0,0.0
2023-02-17 00:00:00-05:00,21.729211807250977,21.729211807250977,21.729211807250977,21.729211807250977,100,0.0,0.0,0.0
2023-02-21 00:00:00-05:00,22.195778641830888,22.203754310793784,22.163877487182617,22.163877487182617,500,0.0,0.0,0.0
2023-02-22 00:00:00-05:00,22.10405921936035,22.10405921936035,22.10405921936035,22.10405921936035,100,0.0,0.0,0.0
2023-02-23 00:00:00-05:00,22.020318687626013,22.020318687626013,21.812955856323242,21.812955856323242,6400,0.0,0.0,0.0
2023-02-24 00:00:00-05:00,22.150318145751953,22.150318145751953,22.150318145751953,22.150318145751953,600,0.0,0.0,0.0
2023-02-27 00:00:00-05:00,22.107250213623047,22.107250213623047,22.107250213623047,22.107250213623047,100,0.0,0.0,0.0
2023-02-28 00:00:00-05:00,22.038658142089844,22.038658142089844,22.038658142089844,22.038658142089844,0,0.0,0.0,0.0
2023-03-01 00:00:00-05:00,22.443017959594727,22.46694496612597,22.443017959594727,22.443017959594727,2900,0.0,0.0,0.0
2023-03-02 00:00:00-05:00,22.530748225526608,22.55467523145237,22.513202667236328,22.513202667236328,800,0.0,0.0,0.0
2023-03-03 00:00:00-05:00,22.267556469133098,22.291483474225007,22.09209632873535,22.09209632873535,2000,0.0,0.0,0.0
2023-03-06 00:00:00-05:00,22.31142234802246,22.31142234802246,22.31142234802246,22.31142234802246,200,0.0,0.0,0.0
2023-03-07 00:00:00-05:00,22.192588058279394,22.224489212036133,22.192588058279394,22.224489212036133,2100,0.0,0.0,0.0
2023-03-08 00:00:00-05:00,22.108048085440448,22.1989688873291,22.108048085440448,22.1989688873291,13000,0.0,0.0,0.0
2023-03-09 00:00:00-05:00,22.17584174682912,22.17584174682912,22.040258407592773,22.040258407592773,500,0.0,0.0,0.0
2023-03-10 00:00:00-05:00,21.40620551575528,21.430132522472736,21.32645034790039,21.32645034790039,6600,0.0,0.0,0.0
2023-03-13 00:00:00-04:00,20.45712114321234,20.859884035279663,20.45712114321234,20.720312118530273,1200,0.0,0.0,0.0
2023-03-14 00:00:00-04:00,21.342400602742007,21.367921829223633,21.206817280629544,21.367921829223633,500,0.0,0.0,0.0
2023-03-15 00:00:00-04:00,20.70436133501375,20.87583440909892,20.616632021698106,20.71552848815918,1100,0.0,0.0,0.0
2023-03-16 00:00:00-04:00,21.055281704388573,21.111109860261372,21.039330368081156,21.069637298583984,500,0.0,0.0,0.0
2023-03-17 00:00:00-04:00,20.474668502807617,20.474668502807617,20.474668502807617,20.474668502807617,0,0.0,0.0,0.0
2023-03-20 00:00:00-04:00,20.54485300267916,20.5831356048584,20.5129503271287,20.5831356048584,13100,0.0,0.0,0.0
2023-03-21 00:00:00-04:00,21.205219268798828,21.205219268798828,21.205219268798828,21.205219268798828,100,0.0,0.0,0.0
2023-03-22 00:00:00-04:00,20.680437088012695,20.680437088012695,20.680437088012695,20.680437088012695,0,0.0,0.0,0.0
2023-03-23 00:00:00-04:00,20.540864944458008,20.540864944458008,20.540864944458008,20.540864944458008,200,0.0,0.0,0.0
2023-03-24 00:00:00-04:00,20.40129280090332,20.40129280090332,20.40129280090332,20.40129280090332,100,0.0,0.0,0.0
2023-03-27 00:00:00-04:00,20.77534294128418,20.77534294128418,20.77534294128418,20.77534294128418,100,0.0,0.0,0.0
2023-03-28 00:00:00-04:00,20.855895699404055,20.875834110272052,20.83197021484375,20.83197021484375,44500,0.0,0.0,0.0
2023-03-29 00:00:00-04:00,21.03933148119806,21.047307149773733,21.00025177001953,21.00025177001953,7500,0.0,0.0,0.0
2023-03-30 00:00:00-04:00,20.967553493121653,20.97552764048903,20.871049880981445,20.871049880981445,1000,0.0,0.0,0.0
2023-03-31 00:00:00-04:00,20.680436358127906,20.680436358127906,20.56080436706543,20.56080436706543,600,0.0,0.0,0.0
2023-04-03 00:00:00-04:00,20.54485238602617,20.56877939197085,20.503379821777344,20.503379821777344,700,0.0,0.0,0.0
2023-04-04 00:00:00-04:00,20.568779579411046,20.63258340797504,20.15245819091797,20.15245819091797,56200,0.0,0.0,0.0
2023-04-05 00:00:00-04:00,19.990556716918945,19.990556716918945,19.990556716918945,19.990556716918945,100,0.0,0.0,0.0
2023-04-06 00:00:00-04:00,20.09025001525879,20.09025001525879,20.09025001525879,20.09025001525879,100,0.0,0.0,0.0
2023-04-10 00:00:00-04:00,20.37736594399286,20.41325569152832,20.37736594399286,20.41325569152832,100,0.0,0.0,0.0
