Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-05-18 00:00:00-04:00,25.347875484710087,25.347875484710087,24.510114669799805,24.510114669799805,500,0.0,0.0,0.0
2022-05-19 00:00:00-04:00,24.507181155250183,24.507181155250183,24.422134399414062,24.422134399414062,41200,0.0,0.0,0.0
2022-05-20 00:00:00-04:00,24.21880340576172,24.21880340576172,24.21880340576172,24.21880340576172,100,0.0,0.0,0.0
2022-05-23 00:00:00-04:00,24.687049865722656,24.687049865722656,24.687049865722656,24.687049865722656,100,0.0,0.0,0.0
2022-05-24 00:00:00-04:00,24.33122356997498,24.47785758972168,24.194367140375675,24.47785758972168,1600,0.0,0.0,0.0
2022-05-25 00:00:00-04:00,24.487625860704277,24.87864733805993,24.487625860704277,24.843454360961914,600,0.0,0.0,0.0
2022-05-26 00:00:00-04:00,25.206126018503607,25.37035369873047,25.206126018503607,25.37035369873047,100,0.0,0.0,0.0
2022-05-27 00:00:00-04:00,25.85620309254385,26.026296615600586,25.85620309254385,26.026296615600586,600,0.0,0.0,0.0
2022-05-31 00:00:00-04:00,25.887481689453125,25.887481689453125,25.887481689453125,25.887481689453125,100,0.0,0.0,0.0
2022-06-01 00:00:00-04:00,25.708589553833008,25.708589553833008,25.708589553833008,25.708589553833008,0,0.0,0.0,0.0
2022-06-02 00:00:00-04:00,26.217891693115234,26.217891693115234,26.217891693115234,26.217891693115234,200,0.0,0.0,0.0
2022-06-03 00:00:00-04:00,25.950044631958008,25.950044631958008,25.950044631958008,25.950044631958008,100,0.0,0.0,0.0
2022-06-06 00:00:00-04:00,26.06148338317871,26.06148338317871,26.06148338317871,26.06148338317871,0,0.0,0.0,0.0
2022-06-07 00:00:00-04:00,25.91485628229045,26.335203170776367,25.91485628229045,26.335203170776367,300,0.0,0.0,0.0
2022-06-08 00:00:00-04:00,25.972530364990234,25.972530364990234,25.972530364990234,25.972530364990234,100,0.0,0.0,0.0
2022-06-09 00:00:00-04:00,25.905077944246102,25.9148536691006,25.409460067749023,25.409460067749023,6500,0.0,0.0,0.0
2022-06-10 00:00:00-04:00,24.89820033449272,24.89820033449272,24.699758529663086,24.699758529663086,400,0.0,0.0,0.0
2022-06-13 00:00:00-04:00,23.77401800153331,23.77401800153331,23.500305168353137,23.513011932373047,500,0.0,0.0,0.0
2022-06-14 00:00:00-04:00,23.730026794873048,23.730026794873048,23.598057316025578,23.62249755859375,3200,0.0,0.0,0.0
2022-06-15 00:00:00-04:00,23.842448060822633,23.940203450774234,23.627387694552297,23.86199951171875,2700,0.0,0.0,0.0
2022-06-16 00:00:00-04:00,22.649840446587532,22.791585687080197,22.63028899316871,22.73684310913086,1100,0.0,0.0,0.0
2022-06-17 00:00:00-04:00,24.73201612050058,24.73201612050058,22.561855627967592,22.654722213745117,2800,0.0,0.0,0.0
2022-06-21 00:00:00-04:00,23.08973567227119,23.37322425000845,23.08973567227119,23.288177490234375,5100,0.0,0.0,0.0
2022-06-22 00:00:00-04:00,22.86489316431679,23.089731074091407,22.86489316431679,23.02618980407715,6500,0.0,0.0,0.0
2022-06-23 00:00:00-04:00,23.070185173685438,23.128837663822676,22.757369406914766,22.924530029296875,179500,0.0,0.0,0.0
2022-06-24 00:00:00-04:00,23.226592191329786,23.607836159805036,23.226592191329786,23.568735122680664,5800,0.0,0.0,0.0
2022-06-27 00:00:00-04:00,23.783793473642927,23.842445956625966,23.62738560933561,23.760332107543945,5500,0.0,0.0,0.0
