Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-03-01 00:00:00-05:00,20.45125520615847,20.45125520615847,20.384810262377485,20.3946533203125,4300,0.0,0.0,0.0
2019-03-04 00:00:00-05:00,20.4668448653175,20.59809504388753,20.22074960702954,20.269968032836914,15200,0.0,0.0,0.0
2019-03-05 00:00:00-05:00,20.384812375017997,20.454538345336914,20.365124692482254,20.454538345336914,1300,0.0,0.0,0.0
2019-03-06 00:00:00-05:00,20.491452965762043,20.491452965762043,20.310984364292246,20.36020278930664,5400,0.0,0.0,0.0
2019-03-07 00:00:00-05:00,20.220745754793516,20.220745754793516,20.039457321166992,20.039457321166992,2600,0.0,0.0,0.0
2019-03-08 00:00:00-05:00,19.925440304176025,19.95004873824553,19.8844236396839,19.934463500976562,4700,0.0,0.0,0.0
2019-03-11 00:00:00-04:00,20.056689971832483,20.176455812661466,20.056689971832483,20.175634384155273,3400,0.0,0.0,0.0
2019-03-12 00:00:00-04:00,20.450438748778975,20.47504718002803,20.401220321655273,20.401220321655273,7600,0.0,0.0,0.0
2019-03-13 00:00:00-04:00,20.393016115733253,20.393016115733253,20.343796126093338,20.36020278930664,4200,0.0,0.0,0.0
2019-03-14 00:00:00-04:00,20.269963272187635,20.269963272187635,20.22074485793981,20.251916885375977,3200,0.0,0.0,0.0
2019-03-15 00:00:00-04:00,20.45556739787682,20.47527503967285,20.45556739787682,20.47527503967285,1600,0.025,0.0,0.0
2019-03-18 00:00:00-04:00,20.627188697248826,20.63950538635254,20.60748105495584,20.63950538635254,2500,0.0,0.0,0.0
2019-03-19 00:00:00-04:00,20.657570072532884,20.667424676785245,20.63539877917681,20.63950538635254,5800,0.0,0.0,0.0
2019-03-20 00:00:00-04:00,20.59434060373834,20.628007888793945,20.534396986277727,20.628007888793945,3000,0.0,0.0,0.0
2019-03-21 00:00:00-04:00,20.59434052655367,20.67645543544672,20.556568200974816,20.649356842041016,5900,0.0,0.0,0.0
2019-03-22 00:00:00-04:00,20.462955622293784,20.462955622293784,20.208400835171282,20.211685180664062,2400,0.0,0.0,0.0
2019-03-25 00:00:00-04:00,20.176377216413474,20.320078702950262,20.176377216413474,20.297086715698242,2600,0.0,0.0,0.0
2019-03-26 00:00:00-04:00,20.41368734273814,20.41368734273814,20.340604782104492,20.340604782104492,1900,0.0,0.0,0.0
2019-03-27 00:00:00-04:00,20.282305521518776,20.282305521518776,20.16323898328872,20.183767318725586,3300,0.0,0.0,0.0
2019-03-28 00:00:00-04:00,20.274088369355663,20.29461669921875,20.274088369355663,20.29461669921875,400,0.0,0.0,0.0
2019-03-29 00:00:00-04:00,20.405475456230196,20.430931091308594,20.405475456230196,20.430931091308594,800,0.0,0.0,0.0
2019-04-01 00:00:00-04:00,20.554926876135692,20.61076545715332,20.554926876135692,20.61076545715332,3300,0.0,0.0,0.0
2019-04-02 00:00:00-04:00,20.668239263393005,20.668239263393005,20.610759309614455,20.614864349365234,2700,0.0,0.0,0.0
2019-04-03 00:00:00-04:00,20.684666540895314,20.742146505750643,20.684666540895314,20.69369888305664,6700,0.0,0.0,0.0
2019-04-04 00:00:00-04:00,20.742146454835993,20.78566677580369,20.701088218460413,20.783203125,2300,0.0,0.0,0.0
2019-04-05 00:00:00-04:00,20.856281124253584,20.889948400848795,20.856281124253584,20.881736755371094,1900,0.0,0.0,0.0
2019-04-08 00:00:00-04:00,20.881746352189687,20.885851393709515,20.840688105931655,20.85300636291504,8200,0.0,0.0,0.0
2019-04-09 00:00:00-04:00,20.91458194985015,20.91458194985015,20.82015037536621,20.82015037536621,6500,0.0,0.0,0.0
2019-04-10 00:00:00-04:00,20.869426671337234,20.929370292694742,20.839043730080622,20.89816665649414,3600,0.0,0.0,0.0
2019-04-11 00:00:00-04:00,20.82425698124578,20.82425698124578,20.816045335697886,20.82015037536621,2200,0.0,0.0,0.0
2019-04-12 00:00:00-04:00,20.824261867735085,20.884205484710595,20.824261867735085,20.8792781829834,1200,0.0,0.0,0.0
2019-04-15 00:00:00-04:00,20.898165454795077,20.898165454795077,20.824262192580743,20.828367233276367,14400,0.0,0.0,0.0
2019-04-16 00:00:00-04:00,20.868598853544782,20.88994944609735,20.861209468592975,20.872705459594727,1400,0.0,0.0,0.0
2019-04-17 00:00:00-04:00,20.945789630965315,20.945789630965315,20.90966026301443,20.93100929260254,2700,0.0,0.0,0.0
2019-04-18 00:00:00-04:00,21.24304132533383,21.24304132533383,20.828361842871644,20.881736755371094,3400,0.0,0.0,0.0
2019-04-22 00:00:00-04:00,20.824265376258523,20.900630734838224,20.816053727400217,20.894062042236328,3200,0.0,0.0,0.0
2019-04-23 00:00:00-04:00,20.816050599104372,20.955645476293135,20.816050599104372,20.86039161682129,3600,0.0,0.0,0.0
2019-04-24 00:00:00-04:00,20.75856515493895,20.75856515493895,20.65181533020072,20.655921936035156,2900,0.0,0.0,0.0
2019-04-25 00:00:00-04:00,20.651819386451383,20.651819386451383,20.52864781281679,20.56559944152832,4300,0.0,0.0,0.0
2019-04-26 00:00:00-04:00,20.589412984844063,20.638682869332644,20.57216899513654,20.63539695739746,1100,0.0,0.0,0.0
2019-04-29 00:00:00-04:00,20.663312669627473,20.692874908447266,20.663312669627473,20.692874908447266,1300,0.0,0.0,0.0
2019-04-30 00:00:00-04:00,20.70108749268748,20.70108749268748,20.668242470950126,20.680559158325195,6100,0.0,0.0,0.0
2019-05-01 00:00:00-04:00,20.72079413297686,20.758568020538764,20.693697108816128,20.70437240600586,3700,0.0,0.0,0.0
2019-05-02 00:00:00-04:00,20.635399034364152,20.635399034364152,20.549179077148438,20.549179077148438,1800,0.0,0.0,0.0
2019-05-03 00:00:00-04:00,20.696984537303084,20.766782760620117,20.696984537303084,20.766782760620117,200,0.0,0.0,0.0
2019-05-06 00:00:00-04:00,20.35620952082331,20.49580283334471,20.35620952082331,20.458852767944336,4900,0.0,0.0,0.0
2019-05-07 00:00:00-04:00,20.323361730858082,20.45474495412428,20.15913191866955,20.163238525390625,7000,0.0,0.0,0.0
2019-05-08 00:00:00-04:00,20.200189533775784,20.200189533775784,20.167342945863307,20.16816520690918,400,0.0,0.0,0.0
2019-05-09 00:00:00-04:00,19.707502841150564,19.921000976541755,19.707502841150564,19.90047264099121,4200,0.0,0.0,0.0
2019-05-10 00:00:00-04:00,19.847097152739966,19.937423706054688,19.741169566036984,19.937423706054688,4700,0.0,0.0,0.0
2019-05-13 00:00:00-04:00,19.666445283635788,19.666445283635788,19.363441300908164,19.432418823242188,7400,0.0,0.0,0.0
2019-05-14 00:00:00-04:00,19.548201693659532,19.690260228897994,19.548201693659532,19.675479888916016,3500,0.0,0.0,0.0
2019-05-15 00:00:00-04:00,19.55969531586352,19.74691710949734,19.55969531586352,19.708322525024414,6900,0.0,0.0,0.0
2019-05-16 00:00:00-04:00,19.707502791469608,19.707502791469608,19.67055116108714,19.703397750854492,1100,0.0,0.0,0.0
2019-05-17 00:00:00-04:00,19.379042880185523,19.379042880185523,19.30103302001953,19.30103302001953,2400,0.0,0.0,0.0
2019-05-20 00:00:00-04:00,19.29693060944056,19.29693060944056,19.21317430803134,19.221385955810547,2200,0.0,0.0,0.0
2019-05-21 00:00:00-04:00,19.452123397930627,19.481685638427734,19.452123397930627,19.481685638427734,1000,0.0,0.0,0.0
2019-05-22 00:00:00-04:00,19.41599805488967,19.45294968850684,19.41599805488967,19.427494049072266,700,0.0,0.0,0.0
2019-05-23 00:00:00-04:00,19.165543900047343,19.23123550415039,19.165543900047343,19.23123550415039,2300,0.0,0.0,0.0
2019-05-24 00:00:00-04:00,19.2640788965658,19.382324713694224,19.2640788965658,19.3133487701416,3400,0.0,0.0,0.0
2019-05-28 00:00:00-04:00,19.272294433694785,19.362620987278245,19.272294433694785,19.309246063232422,1400,0.0,0.0,0.0
2019-05-29 00:00:00-04:00,19.288715313063037,19.317455291748047,19.222203014707922,19.317455291748047,1900,0.0,0.0,0.0
2019-05-30 00:00:00-04:00,19.321562497956823,19.471831086544324,19.321562497956823,19.452945709228516,700,0.0,0.0,0.0
2019-05-31 00:00:00-04:00,19.452947000842283,19.518638610839844,19.376580093089594,19.518638610839844,2000,0.0,0.0,0.0
2019-06-03 00:00:00-04:00,19.798647756337402,19.798647756337402,19.739524841308594,19.739524841308594,1300,0.0,0.0,0.0
2019-06-04 00:00:00-04:00,19.715713476484588,19.81260871887207,19.715713476484588,19.81260871887207,400,0.0,0.0,0.0
2019-06-05 00:00:00-04:00,19.6253875965869,19.67465591430664,19.6253875965869,19.67465591430664,500,0.0,0.0,0.0
2019-06-06 00:00:00-04:00,19.674656418535683,19.7099666595459,19.625388099553273,19.7099666595459,1000,0.0,0.0,0.0
2019-06-07 00:00:00-04:00,19.796187307527898,19.849562235264816,19.796187307527898,19.805219650268555,2100,0.0,0.0,0.0
2019-06-10 00:00:00-04:00,19.91689378406849,20.01543198450993,19.91689378406849,19.99079704284668,1100,0.0,0.0,0.0
2019-06-11 00:00:00-04:00,20.126285042368465,20.134496688842773,20.126285042368465,20.134496688842773,400,0.0,0.0,0.0
2019-06-12 00:00:00-04:00,20.11807492244972,20.11807492244972,19.884048461914062,19.884048461914062,2600,0.0,0.0,0.0
2019-06-13 00:00:00-04:00,19.957952041023063,19.96205708153211,19.929212058825026,19.937423706054688,1200,0.0,0.0,0.0
2019-06-14 00:00:00-04:00,19.806039705482373,19.814249786178255,19.748558177130697,19.759233474731445,1000,0.0,0.0,0.0
2019-06-17 00:00:00-04:00,19.83067842656226,19.838890075683594,19.83067842656226,19.838890075683594,100,0.0,0.0,0.0
2019-06-18 00:00:00-04:00,20.275728225708008,20.275728225708008,20.275728225708008,20.275728225708008,100,0.0,0.0,0.0
2019-06-19 00:00:00-04:00,20.30694017507294,20.438323409588143,20.30694017507294,20.41451072692871,2500,0.0,0.0,0.0
2019-06-20 00:00:00-04:00,20.62718260104012,20.766777445735713,20.610759309614455,20.614864349365234,4300,0.0,0.0,0.0
2019-06-21 00:00:00-04:00,20.66457976561826,20.66457976561826,20.541122436523438,20.541122436523438,1200,0.225,0.0,0.0
2019-06-24 00:00:00-04:00,20.65215492248535,20.65215492248535,20.65215492248535,20.65215492248535,200,0.0,0.0,0.0
2019-06-25 00:00:00-04:00,20.6894387053862,20.6894387053862,20.423467847232697,20.436725616455078,2200,0.0,0.0,0.0
2019-06-26 00:00:00-04:00,20.63143656506058,20.63143656506058,20.56597900390625,20.56597900390625,500,0.0,0.0,0.0
2019-06-27 00:00:00-04:00,20.663755534432166,20.672871140911738,20.65049934387207,20.65049934387207,800,0.0,0.0,0.0
2019-06-28 00:00:00-04:00,20.623984988507893,20.628127152884918,20.584213256835938,20.584213256835938,1000,0.0,0.0,0.0
2019-07-01 00:00:00-04:00,20.83775184845091,20.83775184845091,20.76980835558065,20.781408309936523,3200,0.0,0.0,0.0
2019-07-02 00:00:00-04:00,20.783897072463645,20.784725189208984,20.783897072463645,20.784725189208984,2600,0.0,0.0,0.0
2019-07-03 00:00:00-04:00,20.730868907192683,20.739154815673828,20.71512520696587,20.739154815673828,2100,0.0,0.0,0.0
2019-07-05 00:00:00-04:00,20.6728685386969,20.6728685386969,20.51543944279524,20.61901092529297,3100,0.0,0.0,0.0
