Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2018-04-05 00:00:00-04:00,22.14528757661417,22.292749404907227,22.14528757661417,22.292749404907227,300,0.0,0.0,0.0
2018-04-06 00:00:00-04:00,22.292749404907227,22.292749404907227,22.292749404907227,22.292749404907227,0,0.0,0.0,0.0
2018-04-09 00:00:00-04:00,22.214680197283645,22.214680197283645,21.98915025592566,22.049869537353516,5300,0.0,0.0,0.0
2018-04-10 00:00:00-04:00,22.049869537353516,22.049869537353516,22.049869537353516,22.049869537353516,100,0.0,0.0,0.0
2018-04-11 00:00:00-04:00,22.145282745361328,22.145282745361328,22.145282745361328,22.145282745361328,800,0.0,0.0,0.0
2018-04-12 00:00:00-04:00,22.145282745361328,22.145282745361328,22.145282745361328,22.145282745361328,100,0.0,0.0,0.0
2018-04-13 00:00:00-04:00,22.214678907334186,22.214678907334186,22.179981231689453,22.179981231689453,600,0.0,0.0,0.0
2018-04-16 00:00:00-04:00,22.179981231689453,22.179981231689453,22.179981231689453,22.179981231689453,100,0.0,0.0,0.0
2018-04-17 00:00:00-04:00,22.179981231689453,22.179981231689453,22.179981231689453,22.179981231689453,0,0.0,0.0,0.0
2018-04-18 00:00:00-04:00,22.878255271597418,22.93463816490397,22.878255271597418,22.899940490722656,900,0.0,0.0,0.0
2018-04-19 00:00:00-04:00,22.899940490722656,22.899940490722656,22.899940490722656,22.899940490722656,0,0.0,0.0,0.0
2018-04-20 00:00:00-04:00,22.509601593017578,22.509601593017578,22.509601593017578,22.509601593017578,2000,0.0,0.0,0.0
2018-04-23 00:00:00-04:00,22.51827049255371,22.51827049255371,22.51827049255371,22.51827049255371,100,0.0,0.0,0.0
2018-04-24 00:00:00-04:00,22.405513763427734,22.405513763427734,22.405513763427734,22.405513763427734,300,0.0,0.0,0.0
2018-04-25 00:00:00-04:00,22.53562355041504,22.53562355041504,22.526949131728745,22.53562355041504,600,0.0,0.0,0.0
2018-04-26 00:00:00-04:00,22.552977410605063,22.717788093397537,22.544302989986875,22.69176483154297,11300,0.0,0.0,0.0
2018-04-27 00:00:00-04:00,22.631040573120117,22.631040573120117,22.631040573120117,22.631040573120117,100,0.0,0.0,0.0
2018-04-30 00:00:00-04:00,22.726457595825195,22.726457595825195,22.726457595825195,22.726457595825195,100,0.0,0.0,0.0
2018-05-01 00:00:00-04:00,22.38555991914712,22.38555991914712,22.292747110832128,22.379487991333008,1300,0.0,0.0,0.0
2018-05-02 00:00:00-04:00,22.54430504238999,22.665743633147123,22.54430504238999,22.605024337768555,300,0.0,0.0,0.0
2018-05-03 00:00:00-04:00,22.596342086791992,22.596342086791992,22.596342086791992,22.596342086791992,100,0.0,0.0,0.0
2018-05-04 00:00:00-04:00,22.847896575927734,22.847896575927734,22.847896575927734,22.847896575927734,200,0.0,0.0,0.0
2018-05-07 00:00:00-04:00,22.847896575927734,22.847896575927734,22.847896575927734,22.847896575927734,0,0.0,0.0,0.0
2018-05-08 00:00:00-04:00,22.84789902951694,22.84789902951694,22.778505325317383,22.778505325317383,400,0.0,0.0,0.0
2018-05-09 00:00:00-04:00,22.83922339666017,22.83922339666017,22.8149356842041,22.8149356842041,2600,0.0,0.0,0.0
2018-05-10 00:00:00-04:00,22.8149356842041,22.8149356842041,22.8149356842041,22.8149356842041,100,0.0,0.0,0.0
2018-05-11 00:00:00-04:00,23.10812704293363,23.10812704293363,23.07343101501465,23.07343101501465,300,0.0,0.0,0.0
2018-05-14 00:00:00-04:00,22.98668670654297,22.98668670654297,22.98668670654297,22.98668670654297,300,0.0,0.0,0.0
2018-05-15 00:00:00-04:00,22.98668670654297,22.98668670654297,22.98668670654297,22.98668670654297,200,0.0,0.0,0.0
2018-05-16 00:00:00-04:00,23.004032956201176,23.05607781547979,22.96066086140546,23.05434226989746,400,0.0,0.0,0.0
