Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-02-26 00:00:00-05:00,21.656882640515366,21.656882640515366,21.585289001464844,21.585289001464844,200,0.0,0.0,0.0
2021-03-01 00:00:00-05:00,22.00349235534668,22.00349235534668,22.00349235534668,22.00349235534668,100,0.0,0.0,0.0
2021-03-02 00:00:00-05:00,21.896978838529062,21.979921340942383,21.896978838529062,21.979921340942383,100,0.0,0.0,0.0
2021-03-03 00:00:00-05:00,22.020082473754883,22.020082473754883,22.020082473754883,22.020082473754883,100,0.0,0.0,0.0
2021-03-04 00:00:00-05:00,21.874282836914062,21.874282836914062,21.874282836914062,21.874282836914062,100,0.0,0.0,0.0
2021-03-05 00:00:00-05:00,22.146682739257812,22.146682739257812,22.146682739257812,22.146682739257812,100,0.0,0.0,0.0
2021-03-08 00:00:00-05:00,22.3509845362288,22.3509845362288,22.176366806030273,22.176366806030273,200,0.0,0.0,0.0
2021-03-09 00:00:00-05:00,22.403366021936403,22.534328468431642,22.403366021936403,22.479324340820312,4911300,0.0,0.0,0.0
2021-03-10 00:00:00-05:00,22.525602340698242,22.525602340698242,22.525602340698242,22.525602340698242,0,0.0,0.0,0.0
2021-03-11 00:00:00-05:00,22.639102935791016,22.639102935791016,22.639102935791016,22.639102935791016,100,0.0,0.0,0.0
2021-03-12 00:00:00-05:00,22.730777740478516,22.730777740478516,22.730777740478516,22.730777740478516,100,0.0,0.0,0.0
2021-03-15 00:00:00-04:00,22.794511795043945,22.794511795043945,22.794511795043945,22.794511795043945,100,0.0,0.0,0.0
2021-03-16 00:00:00-04:00,22.785783767700195,22.785783767700195,22.785783767700195,22.785783767700195,0,0.0,0.0,0.0
2021-03-17 00:00:00-04:00,22.89579200744629,22.89579200744629,22.89579200744629,22.89579200744629,0,0.0,0.0,0.0
2021-03-18 00:00:00-04:00,22.76046371459961,22.76046371459961,22.76046371459961,22.76046371459961,100,0.0,0.0,0.0
2021-03-19 00:00:00-04:00,22.88443946838379,22.88443946838379,22.88443946838379,22.88443946838379,100,0.0,0.0,0.0
2021-03-22 00:00:00-04:00,22.99619242912001,22.99619242912001,22.880945205688477,22.880945205688477,300,0.0,0.0,0.0
