Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2018-02-15 00:00:00-05:00,65.71677582552837,66.2190933227539,65.68213255597544,66.2190933227539,200,0.0,0.0,0.0
2018-02-16 00:00:00-05:00,66.36631246281782,66.5914903778973,66.35591882273388,66.4789047241211,3000,0.0,0.0,0.0
2018-02-20 00:00:00-05:00,66.52222773765246,66.52222773765246,65.95063018798828,65.95063018798828,4100,0.0,0.0,0.0
2018-02-21 00:00:00-05:00,66.15847235310511,66.3490070408107,65.89865112304688,65.89865112304688,13100,0.0,0.0,0.0
2018-02-22 00:00:00-05:00,65.9592778045406,66.1324875423932,65.9592778045406,66.12382507324219,1600,0.0,0.0,0.0
2018-02-23 00:00:00-05:00,66.03722652287513,66.32302856445312,66.01557365168978,66.32302856445312,1000,0.0,0.0,0.0
2018-02-26 00:00:00-05:00,66.91193522091586,67.03318334196311,66.68675730717368,67.02452087402344,12000,0.0,0.0,0.0
2018-02-27 00:00:00-05:00,67.09295197212576,67.09381755829804,66.3048324584961,66.3048324584961,3400,0.0,0.0,0.0
2018-02-28 00:00:00-05:00,66.6867538904539,66.6867538904539,65.78604888916016,65.78604888916016,3700,0.0,0.0,0.0
2018-03-01 00:00:00-05:00,65.6371080450332,65.66049208885696,65.14345297351115,65.40499877929688,600,0.0,0.0,0.0
2018-03-02 00:00:00-05:00,65.15384352969133,65.88133239746094,65.11053778909766,65.88133239746094,2500,0.0,0.0,0.0
2018-03-05 00:00:00-05:00,65.94975068434685,66.71274837841848,65.92030093182701,66.686767578125,7100,0.0,0.0,0.0
2018-03-06 00:00:00-05:00,66.85132236064813,66.85132236064813,66.51355873720954,66.62614440917969,2500,0.0,0.0,0.0
2018-03-07 00:00:00-05:00,66.62614440917969,66.62614440917969,66.62614440917969,66.62614440917969,100,0.0,0.0,0.0
2018-03-08 00:00:00-05:00,67.09812927246094,67.09812927246094,67.09812927246094,67.09812927246094,200,0.0,0.0,0.0
2018-03-09 00:00:00-05:00,67.6411688540414,67.68360900878906,67.6411688540414,67.68360900878906,800,0.0,0.0,0.0
2018-03-12 00:00:00-04:00,68.2023715379356,68.2023715379356,68.05514260740638,68.10450744628906,2100,0.0,0.0,0.0
2018-03-13 00:00:00-04:00,68.10450744628906,68.10450744628906,68.10450744628906,68.10450744628906,200,0.0,0.0,0.0
2018-03-14 00:00:00-04:00,68.04215081831795,68.04215081831795,67.72603348816314,67.8126449584961,1900,0.0,0.0,0.0
2018-03-15 00:00:00-04:00,67.7347048714652,67.74336734114408,67.61345672607422,67.61345672607422,500,0.0,0.0,0.0
2018-03-16 00:00:00-04:00,67.7953109741211,67.7953109741211,67.7953109741211,67.7953109741211,5400,0.0,0.0,0.0
2018-03-19 00:00:00-04:00,67.65674217382961,67.65674217382961,67.27567291259766,67.27567291259766,3600,0.0,0.0,0.0
2018-03-20 00:00:00-04:00,67.66541250758554,67.66541250758554,67.63076923937885,67.6480941772461,3000,0.0,0.0,0.0
2018-03-21 00:00:00-04:00,67.78667526132857,67.82565307617188,67.78667526132857,67.82565307617188,700,0.0,0.0,0.0
2018-03-22 00:00:00-04:00,67.46620193497002,67.50950105172119,66.72744750976562,66.72744750976562,2000,0.0,0.0,0.0
2018-03-23 00:00:00-04:00,67.04185199777069,67.27568579350803,65.8207015991211,65.8207015991211,4600,0.0,0.0,0.0
2018-03-26 00:00:00-04:00,66.60880683582215,66.6954116821289,66.39229141629215,66.6954116821289,1100,0.0,0.0,0.0
2018-03-27 00:00:00-04:00,66.99854817909782,67.24970691950173,66.63480377197266,66.63480377197266,3200,0.0,0.0,0.0
2018-03-28 00:00:00-04:00,66.65210861340478,66.65210861340478,66.51354217529297,66.51354217529297,1700,0.0,0.0,0.0
2018-03-29 00:00:00-04:00,67.05048432480716,67.39691026997852,67.05048432480716,67.2843246459961,2600,0.0,0.0,0.0
2018-04-02 00:00:00-04:00,66.96391886092533,66.96391886092533,66.04589518287814,66.30570983886719,2200,0.0,0.0,0.0
2018-04-03 00:00:00-04:00,66.42693638844054,66.56464385986328,66.42693638844054,66.56464385986328,700,0.0,0.0,0.0
2018-04-04 00:00:00-04:00,66.2190933952512,67.46622467041016,66.2190933952512,67.46622467041016,4600,0.0,0.0,0.0
2018-04-05 00:00:00-04:00,67.55283935341465,67.87328468803233,67.55283935341465,67.8299789428711,1000,0.0,0.0,0.0
2018-04-06 00:00:00-04:00,67.80486194045538,67.88540771702253,66.82101411114486,66.8504638671875,2900,0.0,0.0,0.0
2018-04-09 00:00:00-04:00,67.16395502644245,67.64808189222168,67.16395502644245,67.17174530029297,6600,0.0,0.0,0.0
2018-04-10 00:00:00-04:00,67.62210302782272,67.91656085121865,67.62210302782272,67.80657196044922,2100,0.0,0.0,0.0
2018-04-11 00:00:00-04:00,67.73037204010112,67.95121544447203,67.73037204010112,67.89925384521484,800,0.0,0.0,0.0
2018-04-12 00:00:00-04:00,68.14176177978516,68.14176177978516,68.14176177978516,68.14176177978516,300,0.0,0.0,0.0
2018-04-13 00:00:00-04:00,68.11576931882361,68.11576931882361,67.89925384521484,67.89925384521484,1800,0.0,0.0,0.0
2018-04-16 00:00:00-04:00,68.28031329744218,68.71247863769531,68.28031329744218,68.71247863769531,500,0.0,0.0,0.0
2018-04-17 00:00:00-04:00,68.996554942501,69.3083377628475,68.996554942501,69.28408813476562,5000,0.0,0.0,0.0
2018-04-18 00:00:00-04:00,69.4061889275096,69.4061889275096,69.25029754638672,69.25029754638672,4100,0.0,0.0,0.0
2018-04-19 00:00:00-04:00,68.95325480935712,68.95325480935712,68.68824005126953,68.68824005126953,1000,0.0,0.0,0.0
2018-04-20 00:00:00-04:00,68.64406257521372,68.71594586576742,68.28031158447266,68.28031158447266,1600,0.0,0.0,0.0
2018-04-23 00:00:00-04:00,68.53147536750464,68.5401378365618,68.33228483188519,68.36692810058594,2400,0.0,0.0,0.0
2018-04-24 00:00:00-04:00,68.51416966950033,68.51416966950033,67.68275088996972,67.76935577392578,1000,0.0,0.0,0.0
2018-04-25 00:00:00-04:00,67.77801061608086,67.92523956298828,67.68707120326842,67.92523956298828,1700,0.0,0.0,0.0
2018-04-26 00:00:00-04:00,68.23701878759789,68.32362365722656,68.21103798746209,68.32362365722656,1700,0.0,0.0,0.0
2018-04-27 00:00:00-04:00,68.49682442971498,68.49942779541016,68.49682442971498,68.49942779541016,1000,0.0,0.0,0.0
2018-04-30 00:00:00-04:00,68.73066756447571,68.73066756447571,68.2889741797373,68.3409423828125,1900,0.0,0.0,0.0
2018-05-01 00:00:00-04:00,67.89058643224679,67.89058643224679,67.64809017666845,67.71737670898438,10400,0.0,0.0,0.0
2018-05-02 00:00:00-04:00,67.55283265337873,67.69140573812747,67.55283265337873,67.61345672607422,17300,0.0,0.0,0.0
2018-05-03 00:00:00-04:00,67.61345672607422,67.61345672607422,67.61345672607422,67.61345672607422,300,0.0,0.0,0.0
2018-05-04 00:00:00-04:00,67.39693810615334,67.91051483154297,67.39693810615334,67.91051483154297,600,0.0,0.0,0.0
2018-05-07 00:00:00-04:00,68.12441333602162,68.28809497235886,68.01182109142341,68.15904998779297,18000,0.0,0.0,0.0
2018-05-08 00:00:00-04:00,68.18937683105469,68.18937683105469,68.18937683105469,68.18937683105469,600,0.0,0.0,0.0
2018-05-09 00:00:00-04:00,68.18506439649373,68.62675126055765,68.18506439649373,68.61809539794922,5300,0.0,0.0,0.0
2018-05-10 00:00:00-04:00,68.60940788850407,69.12904357910156,68.60940788850407,69.12904357910156,2200,0.0,0.0,0.0
2018-05-11 00:00:00-04:00,69.1030874775897,69.15504908295846,69.00782012939453,69.00782012939453,2000,0.0,0.0,0.0
2018-05-14 00:00:00-04:00,69.27629593239011,69.27629593239011,68.78264086807488,68.89523315429688,1900,0.0,0.0,0.0
2018-05-15 00:00:00-04:00,68.62675131068498,68.7471338763173,68.53581850052898,68.6414794921875,6900,0.0,0.0,0.0
2018-05-16 00:00:00-04:00,68.82508773513645,68.95586395263672,68.7843787478679,68.95586395263672,4000,0.0,0.0,0.0
2018-05-17 00:00:00-04:00,69.00782323706268,69.0164857075238,68.89610313747723,68.99916076660156,5000,0.0,0.0,0.0
2018-05-18 00:00:00-04:00,69.11175537109375,69.14639203903855,69.10915200459809,69.11175537109375,6300,0.0,0.0,0.0
2018-05-21 00:00:00-04:00,69.35855494423973,69.5707424531935,69.31092128335324,69.54476165771484,4100,0.0,0.0,0.0
2018-05-22 00:00:00-04:00,69.63136958973858,69.63136958973858,69.38021087646484,69.38021087646484,1800,0.0,0.0,0.0
2018-05-23 00:00:00-04:00,69.31094085354934,69.32740020751953,69.31094085354934,69.32740020751953,2000,0.0,0.0,0.0
2018-05-24 00:00:00-04:00,69.51879041305376,69.64004516601562,69.25897579035127,69.64004516601562,8700,0.0,0.0,0.0
2018-05-25 00:00:00-04:00,69.64524127778833,69.7093276977539,69.6313852902981,69.7093276977539,2100,0.0,0.0,0.0
2018-05-29 00:00:00-04:00,69.37153855997371,69.38886349361697,69.2416279877541,69.32823944091797,3200,0.0,0.0,0.0
2018-05-30 00:00:00-04:00,69.9258088099752,70.2982155467042,69.89982802026567,70.24625396728516,3200,0.0,0.0,0.0
2018-05-31 00:00:00-04:00,70.14234589990475,70.14234589990475,69.58720127012424,69.6131820678711,11500,0.0,0.0,0.0
2018-06-01 00:00:00-04:00,69.95180742548924,69.95180742548924,69.79591603998098,69.90850830078125,3100,0.0,0.0,0.0
2018-06-04 00:00:00-04:00,69.97780959197348,70.32422909282678,69.97780959197348,70.29824829101562,3000,0.0,0.0,0.0
2018-06-05 00:00:00-04:00,70.44461291362818,70.55720520019531,70.44461291362818,70.55720520019531,5000,0.0,0.0,0.0
2018-06-06 00:00:00-04:00,70.53208330560817,70.6619873046875,70.48444963676978,70.6619873046875,6300,0.0,0.0,0.0
2018-06-07 00:00:00-04:00,70.58403015136719,70.58403015136719,70.58403015136719,70.58403015136719,1200,0.0,0.0,0.0
2018-06-08 00:00:00-04:00,70.9218245364898,70.9989013671875,70.9218245364898,70.9989013671875,500,0.0,0.0,0.0
2018-06-11 00:00:00-04:00,71.12966064704918,71.12966064704918,70.93479804330458,71.03439331054688,2600,0.0,0.0,0.0
2018-06-12 00:00:00-04:00,71.03439783719621,71.1989517211914,71.03439783719621,71.1989517211914,1000,0.0,0.0,0.0
2018-06-13 00:00:00-04:00,71.3028653223085,71.3028653223085,71.10366821289062,71.10366821289062,700,0.0,0.0,0.0
2018-06-14 00:00:00-04:00,71.37217699718688,71.62332917806445,71.35052412434459,71.46743774414062,1900,0.0,0.0,0.0
2018-06-15 00:00:00-04:00,71.29421637806479,71.6926040649414,71.27256350874505,71.6926040649414,2900,0.0,0.0,0.0
2018-06-18 00:00:00-04:00,71.58001080398954,71.85715032231874,71.58001080398954,71.8484878540039,2300,0.0,0.0,0.0
2018-06-19 00:00:00-04:00,71.39814219951997,71.76188659667969,71.39814219951997,71.76188659667969,1500,0.0,0.0,0.0
2018-06-20 00:00:00-04:00,72.0303463300263,72.0303463300263,71.76186933112567,71.92208862304688,4300,0.0,0.0,0.0
2018-06-21 00:00:00-04:00,71.84851391107148,71.84851391107148,71.47610692880127,71.52806854248047,2700,0.0,0.0,0.0
2018-06-22 00:00:00-04:00,71.52025458746951,71.55056331623847,71.493408203125,71.493408203125,6900,0.0,0.0,0.0
2018-06-25 00:00:00-04:00,70.88714781624924,70.92179107666016,70.84471428232612,70.92179107666016,1000,0.0,0.0,0.0
2018-06-26 00:00:00-04:00,71.03438128958015,71.26822166052374,70.95643890428344,71.08634948730469,2100,0.0,0.0,0.0
2018-06-27 00:00:00-04:00,71.0941549940349,71.09502058022187,70.46279907226562,70.46279907226562,9400,0.0,0.0,0.0
2018-06-28 00:00:00-04:00,70.61620957950582,70.82628631591797,70.4331539200863,70.82628631591797,2600,0.526,0.0,0.0
2018-06-29 00:00:00-04:00,71.28740759032198,71.28740759032198,71.0171835423721,71.03461456298828,5300,0.0,0.0,0.0
2018-07-02 00:00:00-04:00,70.90300812197411,71.01720428466797,70.8864483150259,71.01720428466797,700,0.0,0.0,0.0
2018-07-03 00:00:00-04:00,71.47919667835794,71.62738366071163,71.47919667835794,71.5114517211914,2100,0.0,0.0,0.0
2018-07-05 00:00:00-04:00,71.76685377759534,71.86186981201172,71.47134440031131,71.86186981201172,2900,0.0,0.0,0.0
2018-07-06 00:00:00-04:00,72.04579781436443,72.39883422851562,72.04579781436443,72.39883422851562,1400,0.0,0.0,0.0
2018-07-09 00:00:00-04:00,72.8913470720365,72.8913470720365,72.35263466718371,72.4642105102539,18000,0.0,0.0,0.0
2018-07-10 00:00:00-04:00,72.56882594355999,72.56882594355999,72.37269531165536,72.41104888916016,5400,0.0,0.0,0.0
2018-07-11 00:00:00-04:00,72.35960883003834,72.35960883003834,72.2375717163086,72.2375717163086,1200,0.0,0.0,0.0
2018-07-12 00:00:00-04:00,72.69956759896233,72.69956759896233,72.42062468505482,72.58624267578125,2700,0.0,0.0,0.0
2018-07-13 00:00:00-04:00,72.71701746342616,72.76060500679357,72.5461654663086,72.5461654663086,2300,0.0,0.0,0.0
2018-07-16 00:00:00-04:00,72.6995666897157,72.6995666897157,72.3256077489425,72.42062377929688,7200,0.0,0.0,0.0
2018-07-17 00:00:00-04:00,72.57753383240683,72.59496485572475,72.55138397216797,72.55138397216797,600,0.0,0.0,0.0
2018-07-18 00:00:00-04:00,72.48948981584637,72.52522973276518,72.48948981584637,72.50692749023438,900,0.0,0.0,0.0
2018-07-19 00:00:00-04:00,72.57753641609413,72.66383361816406,72.4903679953535,72.66383361816406,1500,0.0,0.0,0.0
2018-07-20 00:00:00-04:00,72.66470943836939,72.73357562086187,72.57317826795472,72.65599060058594,4200,0.0,0.0,0.0
2018-07-23 00:00:00-04:00,72.61239704006287,72.61239704006287,72.46420342570616,72.56880950927734,2400,0.0,0.0,0.0
2018-07-24 00:00:00-04:00,72.74315357593369,72.74315357593369,72.1181506195538,72.20270538330078,6800,0.0,0.0,0.0
2018-07-25 00:00:00-04:00,72.35962208805329,72.69958363152149,72.35962208805329,72.63856506347656,13400,0.0,0.0,0.0
2018-07-26 00:00:00-04:00,72.8390564032625,72.91140747070312,72.80418769781244,72.91140747070312,3000,0.0,0.0,0.0
2018-07-27 00:00:00-04:00,72.9872295904478,72.9872295904478,72.21141275022764,72.26284790039062,4500,0.0,0.0,0.0
2018-07-30 00:00:00-04:00,72.20183376039955,72.20183376039955,71.82787479084838,71.83659362792969,1600,0.0,0.0,0.0
2018-07-31 00:00:00-04:00,72.08501656337675,72.42933411175329,72.08501656337675,72.40754699707031,2000,0.0,0.0,0.0
2018-08-01 00:00:00-04:00,72.39448307805053,72.41191410255256,72.03795511447584,72.12425231933594,4400,0.0,0.0,0.0
2018-08-02 00:00:00-04:00,71.89758683396931,72.49034118652344,71.81041179494409,72.49034118652344,5100,0.0,0.0,0.0
2018-08-03 00:00:00-04:00,72.61237826053267,72.61237826053267,72.33343542700847,72.49034118652344,11200,0.0,0.0,0.0
2018-08-06 00:00:00-04:00,72.5862156691285,72.76055908203125,72.5862156691285,72.76055908203125,1800,0.0,0.0,0.0
2018-08-07 00:00:00-04:00,73.170290361683,73.170290361683,72.90877845117487,72.92621612548828,10100,0.0,0.0,0.0
2018-08-08 00:00:00-04:00,72.57751337725848,72.63329795657275,72.56879454279485,72.57315063476562,1300,0.0,0.0,0.0
2018-08-09 00:00:00-04:00,72.5557464370743,72.76931473198678,72.5557464370743,72.69957733154297,4600,0.0,0.0,0.0
2018-08-10 00:00:00-04:00,72.49035757666144,72.73443177986529,72.49035757666144,72.60367584228516,3100,0.0,0.0,0.0
2018-08-13 00:00:00-04:00,72.70829305492236,72.72920895373998,72.46770368906351,72.4825210571289,3500,0.0,0.0,0.0
2018-08-14 00:00:00-04:00,72.95147705078125,72.95147705078125,72.95147705078125,72.95147705078125,1000,0.0,0.0,0.0
2018-08-15 00:00:00-04:00,72.56881238249237,72.56881238249237,72.35088802098338,72.48600006103516,2200,0.0,0.0,0.0
