Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-09-10 00:00:00-04:00,24.093262199673394,24.334194821670128,23.91400753481837,24.170360565185547,165900,0.0,0.0,0.0
2019-09-11 00:00:00-04:00,24.247455188736723,24.247455188736723,24.09325848150865,24.234926223754883,69900,0.0,0.0,0.0
2019-09-12 00:00:00-04:00,24.6425908091261,24.6425908091261,24.282155040288057,24.37274742126465,63200,0.0,0.0,0.0
2019-09-13 00:00:00-04:00,24.575128305398287,24.575128305398287,24.30431989642977,24.320703506469727,33200,0.0,0.0,0.0
2019-09-16 00:00:00-04:00,24.305279521558248,24.305279521558248,24.18963290533478,24.26673126220703,44400,0.0,0.0,0.0
2019-09-17 00:00:00-04:00,24.237826020813994,24.38238525390625,24.18000269521117,24.38238525390625,16200,0.0,0.0,0.0
2019-09-18 00:00:00-04:00,24.575123625853994,24.575123625853994,24.02194298519667,24.29564094543457,35500,0.0,0.0,0.0
2019-09-19 00:00:00-04:00,24.478754311802035,24.478754311802035,24.334195104557484,24.363107681274414,17100,0.0,0.0,0.0
2019-09-20 00:00:00-04:00,24.5751287010448,24.5751287010448,24.209875106811523,24.209875106811523,7000,0.0,0.0,0.0
2019-09-23 00:00:00-04:00,24.247459744952447,24.47875484925604,24.093263008750053,24.195419311523438,10500,0.0,0.0,0.0
2019-09-24 00:00:00-04:00,24.199275449384928,24.33998002581747,23.842694326028788,23.9371395111084,20400,0.0,0.0,0.0
2019-09-25 00:00:00-04:00,24.064349875178383,24.13181255410644,23.823417250659766,24.117355346679688,15200,0.0,0.0,0.0
2019-09-26 00:00:00-04:00,24.363107277020287,24.363107277020287,23.94870287513737,24.044111251831055,2300,0.0,0.0,0.0
2019-09-27 00:00:00-04:00,24.122179598467014,24.122179598467014,23.81378423659516,23.831132888793945,4000,0.0,0.0,0.0
2019-09-30 00:00:00-04:00,23.9101496195184,24.045073119324265,23.9101496195184,24.002668380737305,8300,0.0,0.0,0.0
2019-10-01 00:00:00-04:00,24.083623156004695,24.112535730562893,23.69138526916504,23.69138526916504,4600,0.0,0.0,0.0
2019-10-02 00:00:00-04:00,24.112539844070582,24.112539844070582,23.19795824794019,23.26734733581543,5900,0.0,0.0,0.0
2019-10-03 00:00:00-04:00,23.51502188071454,23.51502188071454,23.070741730632538,23.439851760864258,6100,0.0,0.0,0.0
2019-10-04 00:00:00-04:00,23.63259926211453,23.829200744628906,23.63259926211453,23.829200744628906,1300,0.0,0.0,0.0
2019-10-07 00:00:00-04:00,23.82341789815371,23.899553065437033,23.727046316263028,23.76848602294922,2400,0.0,0.0,0.0
2019-10-08 00:00:00-04:00,23.41576615510135,23.59212758277691,23.368541717529297,23.368541717529297,1200,0.0,0.0,0.0
2019-10-09 00:00:00-04:00,23.563211425912634,23.678858056368792,23.53140740772666,23.625852584838867,4400,0.0,0.0,0.0
2019-10-10 00:00:00-04:00,23.698135010012233,23.818601332007752,23.611399111121845,23.747285842895508,3100,0.0,0.0,0.0
2019-10-11 00:00:00-04:00,24.045077980937638,24.211801851596093,23.987252824399413,24.03640365600586,7500,0.0,0.0,0.0
2019-10-14 00:00:00-04:00,24.016164898450942,24.049895319971665,23.99688984667621,24.02098274230957,5600,0.0,0.0,0.0
2019-10-15 00:00:00-04:00,24.13181398162852,24.386238789349292,24.13181398162852,24.348651885986328,2100,0.0,0.0,0.0
2019-10-16 00:00:00-04:00,24.526940522840718,24.710047983627074,24.228182761867295,24.257095336914062,1900,0.0,0.0,0.0
